SECTIONID,SECTIONNAME,UPROADID,DOWNROADID
10035301,������·-����·-����·-����·-����·,100205,100353
10003003,�����·-����һ·-�����·-̫ƽ����·,100031,100030
10035305,����·-��˳·-����·-����·,100185,100353
10003007,�����·-̫ƽ����·-�����·-̫ƽ����·,100029,100030
10017705,������·-��ɽһ·-����·-��ɽһ·,100206,100177
10023803,ɽ��·-��˳·-��˳·-��ɽ��·,100248,100238
10017707,����·-����·-����·-��ɽһ·,100187,100177
10005203,������·-���Ĺ㳡-������·-ɽ��·,100081,100052
10023801,������·-��ɽ��·-��˳·-��ɽ��·,100207,100238
10014107,����·-����·-�Ϻ�·-��ƽ·,100132,100141
10023805,��ɽ·-��ɽ��·-��˳·-��ɽ��·,100244,100238
10023807,����·-��˳·-��˳·-��ɽ��·,100185,100238
10005903,�����·-������-�����·-ɽ��·,100080,100059
10005703,������·-��·-������·-̨��·,100076,100057
10007701,�����·-̨��·-������·-̨��·,100079,100077
10013803,�Ϻ�·-����·-�Ϻ�·-����·,100139,100138
10023502,�ϲ�·-�·�·-�ϲ�·-����·,100226,100235
10022602,�ϲ�·-Ƽ��·-�ϲ�·-�·�·,100237,100226
10022604,������·-�·�·-�ϲ�·-�·�·,100210,100226
10005303,������·-������·-������·-�Ͼ�·,100054,100053
10006003,�����·-����·-�����·-�Ͼ�·,100365,100060
10043305,��ɽ·-����·-��ɽ·-����·,100436,100433
10019305,����·-�ζ�·-���·-����·,100188,100193
10043601,��ɽ·-����·-��ɽ·-����·,100433,100436
10004407,����·-̩��·-��ɽ·-��ɽ·-��ɽ·,100442,100044
10006007,�����·-����·-�����·-�Ͼ�·,100080,100060
10006103,�����·-�����·-�����·-������·,100062,100061
10006107,�����·-����·-�����·-������·,100365,100061
10035207,�����·-�����·-�����·-��ͷ·,100062,100352
10002703,�����·-̫ƽ����·-�����·-һ��,100029,100027
10023406,���·-�ϲ�·-�ϲ�·-�彭·,100196,100234
10023404,������·-�彭·-�ϲ�·-�彭·,100209,100234
10005307,����·-���Ĺ㳡-������·-�Ͼ�·,100081,100053
10000703,����·-����·-����·-�Ͼ�·,100510,100007
10006203,�����·-��ͷ·-�����·-�����·,100352,100062
10006207,�����·-������·-�����·-�����·,100061,100062
10035203,�����·-�κ�һ·-�����·-��ͷ·,100085,100352
10049805,������·-����·-��Դ·-����·,100357,100498
10035701,��Դ·-����·-������·-����·,100498,100357
10040401,��·-־����ѧ-����·�ڶ�Сѧ,100171,100404
10023704,������·-Ƽ��·-�ϲ�·-Ƽ��·,100211,100237
10049801,����·-����·-��Դ·-����·,100162,100498
10040405,��·-��֧·-����·�ڶ�Сѧ,100170,100404
10055704,�Ӱ���·-�׶�ʦ��ѧУ-��������վ���Ӱ���·��,100155,100557
10040407,�Ӱ���·-̨����·-����·�ڶ�Сѧ,100157,100404
10016205,��Դ·-����·-����·-����·,100498,100162
10015508,��������վ���Ӱ���·��-�Ӱ���·-�׶�ʦ��ѧУ,100557,100155
10022204,������·-��ɳ·-��ɳ·-�ϲ�·-�ܿ�·,100213,100222
10009003,����·-̨��һ·-����·-���·,100150,100090
10056201,����·-����·-����·-����·,100008,100562
10022808,������·-����·-����·-����·,100203,100228
10001506,������·-��У111.36-����·-������·111.38,100362,100015
10022702,������·-����·-����·-����·-����·,100205,100227
10017806,��ɽ·-������·-������·-��˳·,100246,100178
10009507,�½�·-����֧·-��ͷ·-�䶨·,100089,100095
10039505,����·-��ɽ·-����·-�г���·-��ɽ·,100413,100395
10041301,�г���·-��ɽ·-����·-��ɽ·-����·,100395,100413
10041307,����·-�ӱ�·-����·-��ɽ·-����·,100371,100413
10024602,������·-��˳·-��ɽ·-������·,100178,100246
10049405,����·-����·-����·-����·-����·,100045,100494
10009103,����·-����·-��ׯ·-����·,100120,100091
10022402,̨��·-����·-̨��·-�Ϸ�·,100225,100224
10042907,��ɽ·-����·-����·-�㽭·,100436,100429
10012203,��-�����߼�·-����������,9999,100122
10038202,����·-����·-����·-��ƽ·,100381,100382
10038206,����·-����·-����·-��ƽ·,100383,100382
10012201,�Ӱ���·-̨����·-�����߼�·-����������,100156,100122
10038106,����·-��ƽ·-����·-����·,100382,100381
10038102,����·-�ϴ�·-����·-����·,100380,100381
10038402,����·-����·-����·-����·,100383,100384
10042602,����·-۩�Ǳ�·-����·-��ɽ·,100385,100426
10024705,��ɽ·-ɽ��·-ɽ��·-����·,100245,100247
10001507,����·-��̨·-����·-������·,100014,100015
10001503,����·-��Ңһ·-������·-����·-������·,100016,100015
10001607,����·-������·-����·-��Ңһ·-������·,100015,100016
10001603,����·-��Ң��·-¡��·-����·-��Ңһ·-������·,100017,100016
10011207,����·-����·-���ݱ�·-����·,100162,100112
10011305,���ݱ�·-����·-�Ϸ�·-����·,100112,100113
10055701,�����߼�·-����������-��������վ���Ӱ���·��,100122,100557
10035807,������·-�Ͼ�·111.28-������·-����·111.29,100356,100358
10037103,����·-��ɽ·-����·-����·-�ӱ�·,100413,100371
10061808,�Ӱ���·-�׶�ʦ��ѧУ-�Ӱ���·-�Ͼ�ˮ·,100155,100618
10036308,����·-�����·-����·-����·,100069,100363
10015504,�Ӱ���·-�Ͼ�ˮ·-�Ӱ���·-�׶�ʦ��ѧУ,100618,100155
10004305,��ɽ·-����·-��ɽ·-����·,100433,100043
10018401,����·-��˳·-����·-����·,100185,100184
10006603,����·-����·-����·-ɽ��·,100002,100066
10043301,��ɽ·-����·-��ɽ·-����·,100043,100433
10006605,ɽ��·-����·-����·-ɽ��·,100070,100066
10018701,����·-�ζ�·-����·-����·,100188,100187
10007001,����·-ɽ��·-ɽ��·-����·,100066,100070
10018705,������·-����·-����·-����·-����·,100205,100187
10011801,����·-���·-����·-����·,100119,100118
10011901,����·-����·-����·-���·,100120,100119
10018501,������·-����·-����·-����·-��˳·,100205,100185
10018503,��˳·-��ɽ��·-����·-��˳·,100238,100185
10018505,����·-����·-����·-��˳·,100184,100185
10012603,����·-����·-����·-̩ɽ·,100127,100126
10004002,�Ӱ�һ·-����·-�ĵ�·-�Ӱ�һ·,100559,100040
10000204,����·-����·-����·-����·,100000,100002
10022002,����·-��־·-����·-����·,100533,100220
10005803,�����·-��ó����-�����·-�Ӱ���·,100078,100058
10005807,�����·-������·-��տ��·-�����·-�Ӱ���·,100032,100058
10036507,�����·-�Ͼ�·-�����·-����·,100060,100365
10036503,�����·-������·-�����·-����·,100061,100365
10045501,��ˮ·-�ϴ�·-��ˮ·-�ϴ�·,100464,100455
10019806,������·-Ӻ�仪ԷС��-������·-��·,100601,100198
10047305,�˴�·-��ˮ·-�˴�·-��ˮ·,100472,100473
10018801,���·-����·-����·-�ζ�·,100193,100188
10018805,����·-����·-����·-�ζ�·,100187,100188
10018807,����·-�ζ�·-����·-�ζ�·,100217,100188
10033101,�˴�·-��ˮ·-��ˮ·-�˴�·,100472,100331
10004803,�����·-����·-�����·-��ʤ��·,100026,100048
10060106,����·-����·-������·-Ӻ�仪ԷС��,100411,100601
10001203,����·-����·-����-����·-���ʺ�·-����·,100013,100012
10001303,����·-�ɾ�·-����·-����·-����,100511,100013
10001407,����·-�ɾ�·-����·-��̨·,100511,100014
10001403,����·-������·-����·-��̨·,100015,100014
10048303,ͭ��·-����·-�Ӵ�·-����·,100484,100483
10024805,ɽ��·-����·-ɽ��·-��˳·,100247,100248
10024803,������·-��˳·-ɽ��·-��˳·,100178,100248
10024807,��˳·-��ɽ��·-ɽ��·-��˳·,100238,100248
10000701,�Ͼ�·-�Ӽ�·-����·-�Ͼ�·,100134,100007
10001207,�ൺ����·Сѧ-����·-���ʺ�·-����·,100417,100012
10001501,���ݱ�·-�·��-����·-������·,100018,100015
10008003,�����·-�Ͼ�·-�����·-����·,100060,100080
10024701,ɽ��·-��˳·-ɽ��·-����·,100248,100247
10020707,������·-��ɽһ·-������·-��ɽ��·,100206,100207
10045307,��ˮ·-�Ӵ�·-��ˮ·-�鴨·,100452,100453
10020705,��˳·-��ɽ��·-������·-��ɽ��·,100238,100207
10045203,��ˮ·-�鴨·-��ˮ·-�Ӵ�·,100453,100452
10011405,����һ·-ͬ��·-�Ϸ�·-����һ·,100175,100114
10023605,�ϲ�·-Ƽ��·-�ϲ�·-�߰�·,100237,100236
10022102,����·-����·-����·-���·,100411,100221
10022106,����·-��־·-����·-���·,100533,100221
10020903,������·-�彭·-������·-�彭·,100180,100209
10020907,�ϲ�·-�彭·-������·-�彭·,100234,100209
10021001,������·-Ƽ��·-������·-�·�·,100211,100210
10012803,����·-����·-����·-����·-�ٹ�·,100130,100128
10012707,����·-̩ɽ·-����·-����·,100126,100127
10012807,����·-����·-����·-�ٹ�·,100127,100128
10035703,������·-����·-������·-����·,100571,100357
10021105,������·-�·�·-������·-Ƽ��·,100210,100211
10057107,������·-����·-������·-����·,100357,100571
10057103,������·-���ٰ��ӡ�ǰ-������·-����·,100131,100571
10035901,����һ·-ͬ��·-������·-����һ·,100175,100359
10035904,������·-ͬ��·-������·-����һ·,100168,100359
10013107,������·-����·-������·-���ٰ��ӡ�ǰ,100571,100131
10036003,������·-������·-������·-������·,100361,100360
10036005,������·-ͬ��·-������·-������·,100167,100360
10035601,�Ͼ�·-��Դ·-������·-�Ͼ�·,100135,100356
10035603,������·-����·-������·-�Ͼ�·,100358,100356
10003401,����·-�Ӱ���·-�Ӱ���·-����·,100033,100034
10005108,�����·-�Ӱ���·-������·-�Ӱ���·,100058,100051
10037106,����·-����·-����·-�ӱ�·,100372,100371
10037206,����·-ɽ��·-����·-����·,100414,100372
10041402,����·-����·-����·-ɽ��·,100372,100414
10039604,����·-ɽ��·-ݷ��·-ɽ��·,100414,100396
10000207,����·-ɽ��·-����·-����·,100066,100002
10000203,����·-�Ͼ�·111.25-����·-����·,100004,100002
10029101,������·-������·-������·-��ɽ·,100351,100291
10025405,̨��·-����·-̨��·-֣��·,100253,100254
10041408,ݷ��·-ɽ��·-����·-ɽ��·,100396,100414
10011603,�Ϸ�·-������·��������·��-�Ϸ�·-������·,100117,100116
10011607,�Ϸ�·-������·-�Ϸ�·-������·,100115,100116
10006701,������·-��У111.36-����·-������·111.35,100362,100067
10001103,����·-������·-����·-Զ��ѧԺ,100067,100011
10000503,����·-̩��·-����·-��·,100434,100005
10038808,�Ĵ�·-����·-����·-̨����·,100379,100388
10011407,�Ϸ�·-����·-�Ϸ�·-����һ·,100113,100114
10039008,����·-̨����·-����·-����·,100389,100390
10011303,�Ϸ�·-����һ·-�Ϸ�·-����·,100114,100113
10039308,����·-����·-����·-����·,100369,100393
10016306,������·-��������԰��ǰ-������·-������·,100020,100163
10002002,������·-������·-������·-��������԰��ǰ,100163,100020
10038302,����·-��ƽ·-����·-����·,100382,100383
10002902,�����·-̫ƽ����·-�����·-̫ƽ����·,100030,100029
10024904,��������·-��ɳ·-̨��·-��ɳ·,100183,100249
10009307,�ຣ·-�ռ�·-�̺�·-��ɽ·-�ຣ·-�涼·,100092,100093
10021501,����·-����·-ƽ��·-����·-����·,100216,100215
10002603,�����·-ȵɽ·-�����·-����·,100028,100026
10016801,������·-ͬ��·-������·-ͬ��·,100167,100168
10002207,�Ͼ�·-�Ӽ�·-�Ӽ�·-����·,100134,100022
10002203,�Ӽ�·-����·-�Ӽ�·-����·,100023,100022
10002201,�ػ�·-����·-�Ӽ�·-����·,100109,100022
10002307,�Ӽ�·-����·-�Ӽ�·-����·,100022,100023
10035607,������·-��˳·-������·-�Ͼ�·,100441,100356
10016303,������·-ͬ����·-������·-������·,100164,100163
10016507,������·-ͬ����·-������·-������·,100164,100165
10016403,������·-������·-������·-ͬ����·,100165,100164
10017201,��ɽ·-��ɽ��·-��·-����·,100244,100172
10017205,�ػ�·-��·-��·-����·,100105,100172
10009905,����·-����·-����·-���ɹ�·,100120,100099
10039107,����·-����·-����·-��ͭϿ·,100390,100391
10039103,����·-����·-����·-��ͭϿ·,100393,100391
10023601,��ɳ·-�ϲ�·-�ܿ�·-�ϲ�·-�߰�·,100222,100236
10015303,�Ӱ�·-��ɽ·-�Ӱ�·-�Ӱ���·,100154,100153
10015007,����·-����·-����·-����·-̨��һ·,100130,100150
10011707,�Ϸ�·-������·-�Ϸ�·-������·��������·��,100116,100117
10012307,�����߼�·-����������-�����߼�·-����������,100122,100123
10002707,�����·-ȵɽ·-�����·-һ��,100028,100027
10037003,����·-����·-����·-����·,100369,100370
10036107,������·-������·-������·-������·,100360,100361
10038703,����·-̨����·-�ŵ���·-����Ͽ·,100389,100387
10046007,��ˮ·-����·-��ˮ·-ë��·,100459,100460
10051205,��ˮ·-����·-��ˮ·-����·,100477,100512
10048007,��ˮ·-����·-��ˮ·-����·,100479,100480
10047803,��ˮ·-����·-��ˮ·-39����,100479,100478
10051505,��ˮ·-����·-��ˮ·-����·,100480,100515
10048407,�Ӵ�·-����·-ͭ��·-����·,100483,100484
10025203,������·-��ƽ·-̨��·-��ƽ·,100264,100252
10012305,��·-��ʮ����ѧ-�����߼�·-����������,100169,100123
10025302,̨��·-֣��·-̨��·-����·,100254,100253
10025306,̨��·-��ƽ·-̨��·-����·,100252,100253
10022503,������·-����·-̨��·-����·,100182,100225
10021601,����·-�ζ�·-����·-����·-ƽ��·,100217,100216
10021605,����·-����·-����·-����·-ƽ��·,100215,100216
10012701,����·-����·-����·-����·,100118,100127
10021702,����·-����·-����·-�ζ�·,100218,100217
10012705,����·Сѧ-����·-����·,100409,100127
10021703,����·-�ζ�·-����·-�ζ�·,100188,100217
10054005,����·-�Ͼ�·111.25-�Ͼ�·-�綫·,100004,100540
10021705,����·-����·-ƽ��·-����·-�ζ�·,100216,100217
10045207,��ˮ·-��·-��ˮ·-�Ӵ�·,100451,100452
10003903,�ĵ�·-�Ӱ�һ·-�ĵ�·-�Ϻ�·���ĵ�·Сѧ��,100040,100039
10005401,�����·-������·111.33-������·-������·111.34,100061,100054
10045003,��ˮ·-��·-��ˮ·-�˴�·,100451,100450
10004003,�ĵ�·-��ɽ·-�ĵ�·-�Ӱ�һ·,100041,100040
10045103,��ˮ·-�Ӵ�·-��ˮ·-��·,100452,100451
10015608,����·-̨����·-�Ӱ���·-̨����·,100149,100156
10045407,��ˮ·-�鴨·-��ˮ·-ͭ��·,100453,100454
10026701,��ˮ·-�鴨·-��ˮ·-�鴨·,100453,100267
10018007,������·-�彭·-������·-�彭·,100209,100180
10004507,����·-����·-����·-����·-����·,100428,100045
10004501,����·-����·-����·-����·-����·,100494,100045
10004701,����·-�Ϻ�·-�Ⱥ�·-����·-����һ·,100121,100047
10045303,��ˮ·-ͭ��·-��ˮ·-�鴨·,100454,100453
10046305,��ˮ·-ͭ��·-��ˮ·-ͭ��·,100454,100463
10005001,����·-����һ·-����·-����·,100047,100050
10036902,����·-����·-����·-����·,100368,100369
10001305,����-����·��-����·-����·-����,100010,100013
10008203,������·-�麣֧·-������·-����ҽԺ,100056,100082
10040601,�Ӱ�·-�Ӱ�һ·-�ൺ����ѧУ,100152,100406
10000801,����-����·��-����·-����·,100010,100008
10000805,����·-����·-����·-����·,100562,100008
10006403,����·-�����·-����·-������·,100561,100064
10006407,����·-����·-����·-������·,100008,100064
10006405,������·-����һ·111.21-����·-������·111.22,100073,100064
10006401,����·-������·111.35-����·-������·111.22,100067,100064
10043207,������·-�ٳ�·-������·-�Ͼ���·,100431,100432
10014503,�ػ�·-��·-����·-����·,100105,100145
10030101,����Ȫ·(��ɽ·-��¥ɽ·)-��ɽ·-����Ȫ·,100339,100301
10014707,����·-����·-����·-����·,100103,100147
10024908,һ����-��ɳ·-̨��·-��ɳ·,100255,100249
10046405,��ˮ·-�ϴ�·-��ˮ·-�ϴ�·,100455,100464
10024906,̨��·-����·-̨��·-��ɳ·,100225,100249
10009303,�ຣ·-����·-�ຣ·-�涼·,100094,100093
10037502,�Ĵ�·-����·-�Ĵ�·-��ƽ·,100374,100375
10037504,����·-��ƽ·-�Ĵ�·-��ƽ·,100382,100375
10037506,�Ĵ�·-����·-�Ĵ�·-��ƽ·,100376,100375
10019901,������·-��ɳ·-��ɳ·-������·-�Ϸ�·,100200,100199
10032701,��ˮ·-�ϴ�·-��ˮ·-�ϴ�·,100455,100327
10037403,ݷ��·-ɽ��·-�Ĵ�·-����·,100396,100374
10037404,����·-����·-�Ĵ�·-����·,100381,100374
10037406,�Ĵ�·-��ƽ·-�Ĵ�·-����·,100375,100374
10045403,��ˮ·-�ϴ�·-��ˮ·-ͭ��·,100455,100454
10037804,����·-��ɽ·-�Ĵ�·-��ɽ·,100426,100378
10046505,��ˮ·-�ﴨ·-��ˮ·-�ﴨ·,100456,100465
10045707,��ˮ·-�ﴨ·-��ˮ·-����·,100456,100457
10037702,�Ĵ�·-����·-�Ĵ�·-����·,100376,100377
10020101,������·-�ൺ������ҽԺ-������·-��ƽ·,100438,100201
10020105,������·-��ɳ·-��ɳ·-������·-��ƽ·,100200,100201
10029801,��ˮ·-�ﴨ·-��ˮ·-�ﴨ·,100456,100298
10043705,��ˮ·-����·-��԰���-����·,100457,100437
10045807,��ˮ·-����·-��ˮ·-����·,100457,100458
10030501,��ˮ·-����·-��ˮ·-����·,100457,100305
10003707,̫ƽ·-����·-̫ƽ·-����·��̫ƽ·Сѧ��,100036,100037
10020007,��ɳ·-��֧·-������·-��ɳ·-��ɳ·,100231,100200
10020005,������·-�Ϸ�·-������·-��ɳ·-��ɳ·,100199,100200
10026502,����·-֣��·-����·-�ƺ�·,100266,100265
10003601,����·-����·-����·-̫ƽ·-����·,100045,100036
10003005,������·-������·-�����·-̫ƽ����·,100024,100030
10003803,�ĵ�·-�Ϻ�·���ĵ�·Сѧ��-����·-���������ſ�,100039,100038
10008807,�����·-�û�·-�����·-̨��·,100087,100088
10008507,�����·-��ͷ·-�����·-�κ�һ·,100352,100085
10035505,ɽ��·-�Ӽ�·-ɽ��·-�ػ�·,100354,100355
10035501,��ɽ·-ɽ��·-ɽ��·-�ػ�·,100245,100355
10017905,������·-��˳·-������·-����·,100178,100179
10037202,����·-�ӱ�·-����·-����·,100371,100372
10035401,ɽ��·-�ػ�·-ɽ��·-�Ӽ�·,100355,100354
10018005,������·-�Ͼ�·-������·-�彭·,100181,100180
10029001,����·-���·-������·-��̶·,100297,100290
10026506,������·-����·-����·-�ƺ�·,100203,100265
10026606,����·-�ƺ�·-����·-֣��·,100265,100266
10042807,����·-�㽭·-����·-����·,100429,100428
10042801,����·-����·-����·-����·,100430,100428
10028905,������·-¥ɽ·-������·-����·,100288,100289
10028701,������·-��̨·-������·-�İ�·,100282,100287
10028605,������·-��·-������·-��ˮ·-��ƽ·,100285,100286
10006707,����·-Զ��ѧԺ-����·-������·,100011,100067
10019307,���·-����·��-���·-����·,100192,100193
10019303,���·-˳��·-���·-����·,100194,100193
10022103,���·-����·��-����·-���·,100192,100221
10012001,����·-���ɹ�·-����·-����·,100099,100120
10011905,����·-����·-����·-���·,100118,100119
10043005,����·-����·-����·-����·,100428,100430
10043007,��ɽ·-����·-����·-����·,100433,100430
10035403,�Ӽ�·-����·-ɽ��·-�Ӽ�·,100160,100354
10019507,���·-˳��·-���·-��ˮ·,100194,100195
10019503,���·-�ϲ�·-���·-��ˮ·,100196,100195
10007305,������·-����·111.24-������·-����һ·111.21,100502,100073
10035903,������·-������·-������·-����һ·,100360,100359
10007301,����·-������·111.22-������·-����һ·111.21,100064,100073
10021905,����·-����·-����·-����·,100218,100219
10021801,����·-����·-����·-����·,100219,100218
10007103,�����·-���ݶ�·-������·-���ݶ�·,100075,100071
10022005,����·-����·-����·-����·,100219,100220
10021901,����·-����·-����·-����·,100220,100219
10033405,��������·-����·-������·-��ˮ·,100316,100334
10058603,����·-���·-���·-��˳·,100297,100586
10029707,���·-��˳·-����·-���·,100586,100297
10020501,����·-����·-������·-����·-����·,100187,100205
10020505,����·-����·-������·-����·-����·,100353,100205
10013707,������·-����·-�Ͼ�·-����·,100179,100137
10031605,��������·-����·-��������·-����·,100317,100316
10013405,����·-�Ͼ�·-�Ͼ�·-�Ӽ�·,100007,100134
10013407,�Ӽ�·-���Ƹ�·-�Ͼ�·-�Ӽ�·,100161,100134
10026807,����·-����·-����·-����·,100228,100268
10026805,������·-��ƽ·-����·-����·,100214,100268
10026901,����·-��ɽ·-����·-֣��·,100270,100269
10026905,����·-����·-����·-֣��·,100268,100269
10024303,����·-��ɽ·����·���ſ�-��ɽ·-����·,100186,100243
10018607,��ɽ·-����·-����·-��ɽ·����·���ſ�,100243,100186
10018603,��ɽ·-��ɽһ·-����·-��ɽ·����·���ſ�,100410,100186
10041007,����·-��ɽ·����·���ſ�-��ɽ·-��ɽһ·,100186,100410
10041003,��ɽ·-��ɽ��·-��ɽ·-��ɽһ·,100244,100410
10024407,��ɽ·-��ɽһ·-��ɽ·-��ɽ��·,100410,100244
10024403,�����߼�-ɽ��·���ſ�-��ɽ·-��ɽ��·,100232,100244
10024501,ɽ��·-����·-��ɽ·-ɽ��·,100247,100245
10023207,��ɽ·-��ɽ��·-�����߼�-ɽ��·���ſ�,100244,100232
10023203,��ɽ·-ɽ��·-�����߼�-ɽ��·���ſ�,100245,100232
10024507,�����߼�-ɽ��·���ſ�-��ɽ·-ɽ��·,100232,100245
10024503,��ɽ·-������·-��ɽ·-ɽ��·,100246,100245
10024607,��ɽ·-ɽ��·-��ɽ·-������·,100245,100246
10024405,��·-����·-��ɽ·-��ɽ��·,100172,100244
10027302,��������·-����ɽ·-���������,100274,100273
10027306,������·-֣��·-���������,100272,100273
10028105,��ƽ·-��ƽ·-��ƽ·-�˻�·,100296,100281
10029601,��ƽ·-�˻�·-��ƽ·-��ƽ·,100281,100296
10029603,����·-��ƽ·-��ƽ·-��ƽ·,100292,100296
10029605,��ƽ·-��·-��ƽ·-��ƽ·,100294,100296
10029504,��ƽ·-����·����ʮ����ѧ��-��ƽ·-��ɽ·,100421,100295
10029401,��ƽ·-��ƽ·-��ƽ·-��·,100296,100294
10029404,������·-̫ԭ·-��ƽ·-��·,100280,100294
10028301,������·-ͨ�湬·-������·-���ٹ�·,100284,100283
10028801,������·-����·-������·-¥ɽ·,100289,100288
10029005,������·-����·-������·-��̶·,100289,100290
10028403,�ൺ������ѧ-������·-ͨ�湬·,100424,100284
10035105,������·-��ɽ·-������·-������·,100291,100351
10028901,������·-��̶·-������·-����·,100290,100289
10029705,������·-��̶·-����·-���·,100290,100297
10029701,����·-��ɽ·-����·-���·,100035,100297
10032707,��ˮ·-ͭ��·-��ˮ·-�ϴ�·,100326,100327
10032005,����·-ͨ�湬·-����·-����·,100310,100320
10031908,����·-���·-����·-��ɽ·,100322,100319
10032008,������·-��·-����·-����·,100285,100320
10032001,����·-˳��·-����·-����·,100321,100320
10032004,����·-���·-����·-����·,100322,100320
10032204,����·-��ɽ·-����·-���·,100319,100322
10032208,����·-����·-����·-���·,100320,100322
10016103,�Ͼ�·-�Ӽ�·-�Ӽ�·-���Ƹ�·,100134,100161
10016107,�Ӽ�·-����·-�Ӽ�·-���Ƹ�·,100160,100161
10032901,����·-�޷�·-�޷�·-����·,100340,100329
10032907,��������·-����·-�޷�·-����·,100316,100329
10032905,����·-�޷�·-�޷�·-����·,100338,100329
10015903,ɽ��·-�Ӽ�·-�Ӽ�·-��·,100354,100159
10031402,����·-˳��·-��԰·-˳��·,100321,100314
10015907,�Ӱ���·-����·-�Ӽ�·-�Ӽ�·-��·,100158,100159
10016608,��������·-��ɳ·-������·-��ɳ·,100183,100166
10029207,��ƽ·-��ƽ·-����·-��ƽ·,100296,100292
10045903,��ˮ·-ë��·-��ˮ·-����·,100460,100459
