SECTIONID,SECTIONNAME,UPROADID,DOWNROADID
10045401,��ˮ·-ͭ��·-��ˮ·-ͭ��·,100463,100454
10008405,��ˮ·-ͭ��·-��ˮ·-ͭ��·,100475,100084
10047607,��ˮ·-ͭ��·-��ˮ·-�ϴ�·,100475,100476
10012905,��ˮ·-�ϴ�·-��ˮ·-�ϴ�·,100476,100129
10047707,��ˮ·-�ϴ�·-��ˮ·-����·,100476,100477
10047603,��ˮ·-����·-��ˮ·-�ϴ�·,100477,100476
10025803,̨��·-��ƽ·-����·-��ƽ·,100252,100258
10058807,��ɽ·-˳��֧·-��ɽ·-���·,100646,100588
10062305,������·-�彭·-������·-����·,100209,100623
10047703,��ˮ·-39����-��ˮ·-����·,100478,100477
10031602,������·-��ˮ·-��������·-����·,100334,100316
10031603,�޷�·-����·-��������·-����·,100329,100316
10032307,����Ȫ·(��ɽ·-��¥ɽ·)-��������·-��¥ɽ·,100339,100323
10032305,��������·-���������-��������·-��¥ɽ·,100324,100323
10036605,̫ƽ·-����֧·-����·-����֧·,100560,100366
10036603,����·-��ɽ·-����·-����֧·,100442,100366
10036705,����·-����·-����·-����·,100384,100367
10037307,����·-����֧·-̫ƽ·-۰��·,100366,100373
10037301,����·-��ɽ·-̫ƽ·-۰��·,100442,100373
10051405,��ˮ·-����·-��ˮ·-����·,100479,100514
10033601,��ˮ·-ë��·-��ˮ·-ë��·,100460,100336
10030907,������·-���ٹ�·-����·-���ٹ�·,100283,100309
10030901,����·-���·Сѧ-����·-���ٹ�·,100350,100309
10030905,����·-��Ժ·-����·-���ٹ�·,100302,100309
10017301,�ൺ����ѧУ-�Ӱ�һ·-����·,100406,100173
10045601,��ˮ·-�ﴨ·-��ˮ·-�ﴨ·,100465,100456
10031005,����·-���·Сѧ-����·-ͨ�湬·,100350,100310
10031001,����·-����·-����·-ͨ�湬·,100320,100310
10031007,�ൺ������ѧ-����·-ͨ�湬·,100424,100310
10015203,�Ӱ�·-�Ӱ���·-�Ӱ�·-�Ӱ�һ·,100153,100152
10018304,������·-��ɳ·-��������·-��ɳ·,100166,100183
10015201,����·-�Ӱ�һ·-�Ӱ�·-�Ӱ�һ·,100104,100152
10047308,����·-����·-�˴�·-��ˮ·,100367,100473
10015205,�ൺ����ѧУ-�Ӱ�·-�Ӱ�һ·,100406,100152
10056107,����·-������·111.22-����·-������·,100064,100561
10032203,��ׯ·-��԰·-����·-���·,100311,100322
10056104,����·-����·-����·-������·,100564,100561
10030007,����·-��ɽ·-����·-��ɽ·,100270,100300
10010405,�Ӱ�·-�Ӱ�һ·-����·-�Ӱ�һ·,100152,100104
10015701,�Ӱ���·-����·-�Ӽ�·-�Ӱ���·-̨����·,100158,100157
10032605,ͭ��·-����·-��ˮ·-ͭ��·,100484,100326
10029303,��ƽ·-�˻�·-������·-�˻�·,100281,100293
10029305,������·-̫ԭ·-������·-�˻�·,100280,100293
10028006,������·-����У��ǰ-������·-̫ԭ·,100279,100280
10011007,�ػ�·-����·-�ػ�·-����·,100109,100110
10011005,�Ӽ�·-����·-�ػ�·-����·,100023,100110
10027905,����·-֣��·-������·-����У��ǰ,100266,100279
10010501,��·-����·-�ػ�·-��·,100172,100105
10010503,ɽ��·-�ػ�·-�ػ�·-��·,100355,100105
10010707,������·-�Ͼ���·-������·-̫ƽ��һ·,100432,100107
10010507,����·-����·-�ػ�·-��·,100145,100105
10011503,�Ϸ�·-������·-�Ϸ�·-������·,100116,100115
10031803,��ˮ��·-�޷�·-��������·-��ˮ·,100344,100318
10034407,��������·-��ˮ·-��ˮ��·-�޷�·,100318,100344
10009401,��ׯ·-����·-�ຣ·-����·,100091,100094
10014205,����·Сѧ-����·-��ɽ·,100398,100142
10014207,�Ӱ���·-��ɽ·-����·-��ɽ·,100174,100142
10028707,����·-�İ�·-������·-�İ�·,100526,100287
10030001,����·-��Ժ·-����·-��ɽ·,100302,100300
10015805,�Ӱ���·-̨����·-�Ӱ���·-����·-�Ӽ�·,100157,100158
10028903,�Ĳ�·-����·-������·-����·,100524,100289
10028002,��ƽ·-��·-������·-̫ԭ·,100294,100280
10015403,�����߼�·-����������-�Ӱ�·-��ɽ·,100122,100154
10015407,�Ӱ�·-�Ӱ���·-�Ӱ�·-��ɽ·,100153,100154
10031203,��������·-����·-��ׯ·-����·������·,100317,100312
10010803,�ػ�·-����·-�ػ�·-�Ͼ�·,100109,100108
10036704,�˴�·-��ˮ·-����·-����·,100473,100367
10066706,ɽ��-�����߼�����-����·����,100665,100667
10066703,����·-���·-����·����,100501,100667
10010901,������·-����·-�ػ�·-����·,100358,100109
10010903,�ػ�·-����·-�ػ�·-����·,100110,100109
10010905,�Ӽ�·-����·-�ػ�·-����·,100022,100109
10010907,�ػ�·-�Ͼ�·-�ػ�·-����·,100108,100109
10014305,����·-����·-����·-����·-����·,100101,100143
10066502,����·����-ɽ��-�����߼�����,100667,100665
10015807,����·-����·-�Ӱ���·-����·-�Ӽ�·,100147,100158
10014405,����·-����·-����·-����·-��������·���ſ�,100143,100144
10016203,���ݱ�·-����·-����·-����·,100112,100162
10016207,�Ͼ�·-����·-����·-����·,100137,100162
10040707,����·-�Ⱥ�·-����·-����·-��̨·-����·������·Сѧ��,100124,100407
10050107,����·����-����·-���·,100667,100501
10013003,����·-̨��һ·-����·-����·-����·,100150,100130
10018101,������·-�彭·-������·-�Ͼ�·,100180,100181
10018105,������·-����·-������·-�Ͼ�·,100179,100181
10012703,����·-�ٹ�·-����·-����·,100128,100127
10006308,����·-����·����ʮ���У�-�����·-����·,100412,100063
10024605,�Ӽ�·-����·-��ɽ·-������·,100160,100246
10016003,�Ӽ�·-���Ƹ�·-�Ӽ�·-����·,100161,100160
10016007,ɽ��·-�Ӽ�·-�Ӽ�·-����·,100354,100160
10030306,��Ժ·-���·-��Ժ·-��ɽ·,100307,100303
10044405,��ˮ·-����·-��԰���-����·,100459,100444
10031301,��ˮ·-����·-��ˮ·-����·,100459,100313
10045803,��ˮ·-����·-��ˮ·-����·,100459,100458
10044201,����·-̩��·-����·-̩��·-��ɽ·,100609,100442
10004103,�����·-�����·-�ĵ�·-��ɽ·,100025,100041
10005102,������·-ɽ��·-������·-�Ӱ���·,100052,100051
10005106,������·-������·-������·-�Ӱ���·,100024,100051
10013103,���ݱ�-����·����-������·-���ٰ��ӡ�ǰ,100662,100131
10005501,�����·-�����·-������·-�����·,100062,100055
10005503,������·-����ҽԺ-������·-�����·,100082,100055
10010203,����·-����·-����·-����·,100103,100102
10010205,����·-���·-����·-����·,100090,100102
10017803,������·-����·-������·-��˳·,100179,100178
10010103,����·-����·-����·-����·,100102,100101
10013201,�Ϻ�·-����·-����·-����·,100139,100132
10013203,�Ϻ�·-��ƽ·-����·-����·,100141,100132
10013305,�Ϻ�·-����·-����·-����·,100139,100133
10031201,��ׯ·-��԰·-��ׯ·-����·������·,100311,100312
10031101,��ׯ·-����·-��ׯ·-��԰·,100315,100311
10031105,��ׯ·-����·������·-��ׯ·-��԰·,100312,100311
10031107,����·-���·-��ׯ·-��԰·,100322,100311
10034905,��ׯ·-����·-��ׯ·-��ɽ·,100343,100349
10034004,�޷�·-����·-����·-�޷�·,100329,100340
10017901,������·-�Ͼ�·-������·-����·,100181,100179
10021308,��ɳ·-�ϲ�·-�ܿ�·-������·-��ɳ·,100222,100213
10021304,һ����-��ɳ·-������·-��ɳ·,100255,100213
10020603,������·-��ɽ��·-������·-��ɽһ·,100207,100206
10042007,��ˮ·-�ﴨ·-��԰���-��ˮ·,100465,100420
10026802,����·-֣��·-����·-����·,100269,100268
10033801,�޷�·-����·-����·-�޷�·,100329,100338
10031607,��ׯ·-����·-��������·-����·,100315,100316
10011105,���ݱ�-����·����-���ݱ�·-������Ԣǰ,100662,100111
10036703,����·-����֧·-����·-����·,100366,100367
10006005,������·-�Ͼ�·-�����·-�Ͼ�·,100053,100060
10017607,������·-������·-������·-������·,100361,100176
10039007,����·-̨����·-����·-����·,100389,100390
10045603,��ˮ·-����·-��ˮ·-�ﴨ·,100457,100456
10060705,������·-��̨·-����·-�˹�·,100282,100607
10028201,����·-�˹�·-������·-��̨·,100607,100282
10066201,���ݱ�·-������Ԣǰ-���ݱ�-����·����,100111,100662
10064307,����·-����·-��ɽ��·-����·,100184,100643
10066506,�����߼�·-����������-ɽ��-�����߼�����,100123,100665
10044305,��ˮ·-����·-��԰���-����·,100458,100443
10045907,��ˮ·-����·-��ˮ·-����·,100458,100459
10045703,��ˮ·-����·-��ˮ·-����·,100458,100457
10037805,�Ĵ�·-����·-�Ĵ�·-��ɽ·,100379,100378
10006001,����·-�Ͼ�·-�����·-�Ͼ�·,100003,100060
10032206,���·-ͨ�湬·-����·-���·,100530,100322
10030701,���·-ͨ�湬·-��Ժ·-���·,100530,100307
10005906,�����·-��ó����-�����·-ɽ��·,100078,100059
10031401,��԰·-��Է·-��԰·-˳��·,100532,100314
10005301,�����·-�Ͼ�·-������·-�Ͼ�·,100060,100053
10037905,�ŵ�һ·-̨����·-�Ĵ�·-����·,100386,100379
10038603,����·-̨����·-�ŵ�һ·-̨����·,100388,100386
10028001,������·-�˻�·-������·-̫ԭ·,100293,100280
10007601,����·-����·-������·-��·,100364,100076
10038907,�ŵ���·-����Ͽ·-����·-̨����·,100387,100389
10046407,��ˮ·-ͭ��·-��ˮ·-�ϴ�·,100463,100464
10003103,�����·-������·-��տ��·-�����·-����һ·,100032,100031
10003107,�����·-̫ƽ����·-�����·-����һ·,100030,100031
10036803,����·-����·-����·-����·,100367,100368
10003207,�����·-����һ·-�����·-������·-��տ��·,100031,100032
10003405,�ൺ����ʮ����ѧ-�Ӱ���·-����·,100418,100034
10046507,��ˮ·-�ϴ�·-��ˮ·-�ﴨ·,100464,100465
10003303,����·-��·-����·-�Ӱ���·,100005,100033
10046303,��ˮ·-�ϴ�·-��ˮ·-ͭ��·,100464,100463
10003205,������·-������·-�����·-������·-��տ��·,100024,100032
10043107,�ĵ�·-�Ϻ�·���ĵ�·Сѧ��-������·-�ٳ�·,100039,100431
10054105,����·-����·-����·-����·,100393,100541
10037903,����·-̨����·-�Ĵ�·-����·,100388,100379
10012108,�Ϻ�·-�ھ���ѧ-����·-�Ϻ�·-�Ⱥ�·,100403,100121
10041801,�Ӱ���·-����·-�ൺ����ʮ����ѧ,100034,100418
10036103,������·-������·-������·-������·,100176,100361
10038903,����·-����·-����·-̨����·,100390,100389
10038803,����·-̨����·-����·-̨����·,100389,100388
10044906,��԰���-ë��·-��԰���-����·����Ϫ·��,100446,100449
10004601,empty-��ѧ·-��ɽ֧·,9999,100046
10060101,������·-��·-������·-Ӻ�仪ԷС��,100198,100601
10047903,��ˮ·-����·-��ˮ·-����·,100480,100479
10043903,����·-���������ſ�-̫ƽ·-��ѧ·,100038,100439
10033205,�Ӵ�·-����·-��ˮ·-�Ӵ�·,100483,100332
10041101,����·-����·-����·-����·,100002,100411
10004107,�ĵ�·-�Ӱ�һ·-�ĵ�·-��ɽ·,100040,100041
10014101,�Ϻ�·-�Ϻ�֧·-�Ϻ�·-��ƽ·,100140,100141
10002807,������·-̫ƽ��һ·-�����·-ȵɽ·,100107,100028
10013005,����·-�Ӱ�һ·-����·-����·-����·,100104,100130
10000301,����·-�Ͼ�·-����·-�Ͼ�·,100004,100003
10000305,�����·-�Ͼ�·-����·-�Ͼ�·,100060,100003
10000605,����·-��·-��·-̩�ݶ�·,100005,100006
10003408,����·-�Ӱ���·-�Ӱ���·-����·,100033,100034
10043706,��ˮ·-����·-��԰���-����·,100305,100437
10001705,����·-�����·-����·-��Ң��·-¡��·,100069,100017
10001701,����·-��Ңһ·-������·-����·-��Ң��·-¡��·,100016,100017
10001805,����·-������·-���ݱ�·-�·��,100015,100018
10030502,��԰���-����·-��ˮ·-����·,100437,100305
10002505,�����·-��ʤ��·-�����·-�����·,100048,100025
10017005,�����߼�·-����������-��·-��֧·,100123,100170
10021805,����·-�ζ�·-����·-����·,100217,100218
10007004,�����·-ɽ��·-ɽ��·-����·,100059,100070
10064005,��������·-��ԣ·����������ڣ�-��������·-��ɽ·,100335,100640
10006505,�����·-���ݶ�·-����·-�����·,100075,100065
10006501,����·-�����·-����·-�����·,100068,100065
10006705,����·-������·111.22-����·-������·111.35,100064,100067
10006805,����·-�����·-����·-�����·,100065,100068
10006801,�����·-��ң��·-����·-�����·,100083,100068
10063703,��ˮ·-��ҺȪ·-��ˮ·-���Сѧ,100636,100637
10006903,����·-����·-����·-�����·,100363,100069
10006905,�����·-��ң��·-����·-�����·,100072,100069
10063607,��ˮ·-���Сѧ-��ˮ·-��ҺȪ·,100637,100636
10007101,������·-����·111.24-������·-���ݶ�·111.23,100502,100071
10013701,������·-�Ͼ�·-�Ͼ�·-����·,100181,100137
10013307,�Ϻ�·-����·-����·-����·,100138,100133
10031003,���·-ͨ�湬·-����·-ͨ�湬·,100530,100310
10033501,��������·-��ɽ·-��������·-��ԣ·����������ڣ�,100640,100335
10033505,������·-�����ߣ��滮��·��-��������·-��ԣ·����������ڣ�,100522,100335
10031707,��ׯ·-����·������·-��������·-����·,100312,100317
10032401,��������·-��¥ɽ·-��������·-���������,100323,100324
10045005,�˴�·-��ˮ·-��ˮ·-�˴�·,100473,100450
10052201,��������·-��ԣ·����������ڣ�-������·-�����ߣ��滮��·��,100335,100522
10052205,������·-�����ԲС��-������·-�����ߣ��滮��·��,100525,100522
10047503,��ˮ·-�ϴ�·-��ˮ·-ͭ��·,100476,100475
10047807,��ˮ·-����·-��ˮ·-39����,100477,100478
10052405,�Ĳ�·-ʮ÷�ֹ�԰-�Ĳ�·-����·,100603,100524
10033401,������·-���������-������·-��ˮ·,100525,100334
10033407,��ˮ·��(������·-��׹�����)-������·-��ˮ·,100342,100334
10047501,��ˮ·-ͭ��·-��ˮ·-ͭ��·,100084,100475
10060301,�Ĳ�·-����·-�Ĳ�·-ʮ÷�ֹ�԰,100524,100603
10007607,������·-̨��·-������·-��·,100057,100076
10047701,��ˮ·-����·-��ˮ·-����·,100512,100477
10002401,�����·-������·-��տ��·-������·-������·,100032,100024
10002407,�����·-̫ƽ����·-������·-������·,100030,100024
10047601,��ˮ·-�ϴ�·-��ˮ·-�ϴ�·,100129,100476
10009005,����·-����·-����·-����·-���·,100130,100090
10023401,�ϲ�·-����·-�ϲ�·-�彭·,100235,100234
10048401,��ˮ·-ͭ��·-ͭ��·-����·,100326,100484
10009407,�ຣ·-�涼·-�ຣ·-����·,100093,100094
10009503,����·-�Ⱥ�·-����·-��ͷ·-�䶨·,100124,100095
10009701,����·-����·-����·-����·,100101,100097
10023705,�ϲ�·-����·-�ϲ�·-Ƽ��·,100235,100237
10010207,����·-����·-����·-����·,100101,100102
10013801,����·-����·-�Ϻ�·-����·,100133,100138
10018903,���·-����· ���·-���·,100190,100189
10019007,���·-���· ���·-����·,100189,100190
10019003,���·-��·-���·-���·,100191,100190
10044302,��԰���-����·-��԰���-����·,100444,100443
10019103,����·-���·-���·-��·,100221,100191
10020507,����·-����·-������·-����·-����·,100227,100205
10019107,����·-����·-���·-��·,100190,100191
10032607,��ˮ·-�鴨·-��ˮ·-ͭ��·,100267,100326
10005003,����·-����·-����·-����·,100000,100050
10019207,����·-���·-���·-����·��,100221,100192
10019403,���·-��ˮ·-���·-˳��·,100195,100194
10019407,���·-����·-���·-˳��·,100193,100194
10019607,���·-��ˮ·-���·-�ϲ�·,100195,100196
10019601,�ϲ�·-�彭·-���·-�ϲ�·,100234,100196
10019603,���·-����·-���·-�ϲ�·,100197,100196
10008007,�����·-ɽ��·-�����·-������,100059,100080
10044602,��԰���-����·����Ϫ·��-��԰���-ë��·,100449,100446
10009102,����-���ݼ�-��ׯ·-����·,100670,100091
10019905,������·-��·-������·-�Ϸ�·,100198,100199
10013805,�г���·-��ɽ·-�Ϻ�·-����·,100395,100138
10014103,����·-��̨·-�Ϻ�·-��ƽ·,100125,100141
10014105,�ൺ�еھ���ѧ-�Ϻ�·-��ƽ·,100403,100141
10038406,����·-۩�Ǳ�·-����·-����·,100385,100384
10015003,�����߼�·-����������-����·-̨��һ·,100122,100150
10006703,����·-�����·-����·-������·,100068,100067
10020203,������·-����·-������·-����·,100203,100202
10020301,����·-�ƺ�·-������·-����·,100265,100203
10020307,������·-����·-������·-����·,100202,100203
10020503,������·-��ɽһ·-������·-����·-����·,100206,100205
10020607,������·-����·-����·-������·-��ɽһ·,100205,100206
10020901,������·-����·-������·-�彭·,100623,100209
10065902,������·-����·-������·-�����߼����ſ�,100019,100659
10002803,�����·-һ��-�����·-ȵɽ·,100027,100028
10005205,����·-����·-������·-ɽ��·,100518,100052
10030202,��Ժ·-���·-����·-��Ժ·,100307,100302
10000208,����·-�綫·-����·-����·,100633,100002
10067001,����·-����·-����-���ݼ�,100215,100670
10030706,����·-��Ժ·-��Ժ·-���·,100302,100307
10021505,����-���ݼ�-����·-����·,100670,100215
10067005,����·-��������·���ſ�-����-���ݼ�,100144,100670
10014401,����-���ݼ�-����·-��������·���ſ�,100670,100144
10008107,������·-ɽ��·-������·-���Ĺ㳡,100052,100081
10046403,��ˮ·-�ﴨ·-��ˮ·-�ϴ�·,100465,100464
10047201,�˴�·-��ˮ·-�˴�·-��ˮ·,100473,100472
10008103,������·-�Ͼ�·-������·-���Ĺ㳡,100053,100081
10005407,������·-�Ͼ�·-������·-������·,100053,100054
10005403,������·-�����·-������·-������·,100055,100054
10006307,�����·-̨��·-�����·-����·,100079,100063
10008503,�����·-̨��·-�����·-�κ�һ·,100079,100085
10007907,�����·-�κ�һ·-�����·-̨��·,100085,100079
10007903,�����·-����·-�����·-̨��·,100063,100079
10008607,�����·-����·-�����·-����·,100074,100086
10043403,����·-ɽ��·-����·-̩��·���ൺ��·Сѧ��,100066,100434
10014701,����·-���·-����·-����·,100146,100147
10014605,����·-����·-����·-���·,100147,100146
10007105,�����·-������·-������·-���ݶ�·,100061,100071
10006101,������·-���ݶ�·111.23-�����·-������·111.33,100071,100061
10006105,������·-������·-�����·-������·,100054,100061
10010307,����·-����·-����·-����·,100102,100103
10010303,����·-����·-����·-����·,100147,100103
10008008,����·-����·-�����·-����·,100000,100080
10028705,������·-��ˮ·-��ƽ·-������·-�İ�·,100286,100287
10028601,������·-�İ�·-������·-��ˮ·-��ƽ·,100287,100286
10067006,��ׯ·-����·-����-���ݼ�,100091,100670
10000803,����·-����·-����·-����·,100000,100008
10028302,����·-���ٹ�·-������·-���ٹ�·,100309,100283
10011101,���ݱ�·-����·-���ݱ�·-������Ԣǰ,100112,100111
10028505,������·-ͨ�湬·-������·-��·,100284,100285
10036205,����·-������·111.35-������·-��У111.36,100067,100362
10028501,������·-��ˮ·-��ƽ·-������·-��·,100286,100285
10028401,������·-��·-������·-ͨ�湬·,100285,100284
10023501,�ϲ�·-Ƽ��·-�ϲ�·-����·,100237,100235
10006907,����·-��Ң��·-¡��·-����·-�����·,100017,100069
10014301,����·-��������·���ſ�-����·-����·-����·,100144,100143
10027006,����·-֣��·-����·-��ɽ·,100269,100270
10015803,�Ӽ�·-��·-�Ӱ���·-����·-�Ӽ�·,100159,100158
10010801,������·-�Ͼ�·-�ػ�·-�Ͼ�·,100356,100108
10031205,��Ժ·-����·-��ׯ·-��ׯ·-����·������·,100306,100312
20083601,����·-����·-JLģ��5001,100000,200836
20094801,jlģ��5023-jlģ��5112,200858,200948
20088503,����·-����·-jlģ��5050,100000,200885
20090801,����·-����·-jlģ��5073,100000,200908
20091601,����·-����·-jlģ��5081,100000,200916
20094701,����·-����·-jlģ��5111,100000,200947
10000501,����·-����·-����·-��·,100008,100005
10066305,ɽ��·-��˳·-����-ɽ��·����,100248,100663
10012302,ɽ��-�����߼�����-�����߼�·-����������,100665,100123
10033207,��ˮ·-��·-��ˮ·-�Ӵ�·,100242,100332
10032603,��ˮ·-�ϴ�·-��ˮ·-ͭ��·,100327,100326
10011203,�Ϸ�·-����·-���ݱ�·-����·,100113,100112
10035707,������·-����·111.29-������·-����·,100358,100357
10036406,����·-��¡·-����·-����·,100049,100364
10061001,����·-����·-̫ƽ·-����·,100658,100610
10041208,����·-�����·-����·-����·,100068,100412
10065805,̫ƽ·-����·-����·-����·,100610,100658
10003607,��ɽ·-��ɽ·-̫ƽ·-����·,100044,100036
10049505,����·-����·-����·-����·,100658,100495
10053503,����·-����·-����·-����·,100495,100535
10007806,�����·-�Ӱ���·-�����·-��ó����,100058,100078
10041405,����·-̩��·-����·-ɽ��·,100609,100414
10035405,ɽ��-�����߼�����-ɽ��·-�Ӽ�·,100665,100354
10066501,ɽ��·-�Ӽ�·-ɽ��-�����߼�����,100354,100665
10066505,����·-ɽ��·-ɽ��-�����߼�����,100066,100665
10005707,������·-̨��·-������·-̨��·,100077,100057
10007703,������·-̨��·-������·-̨��·,100057,100077
10023701,�ϲ�·-�߰�·-�ϲ�·-Ƽ��·,100236,100237
10011507,�Ϸ�·-����һ·-�Ϸ�·-������·,100114,100115
10022205,�ϲ�·-�߰�·-��ɳ·-�ϲ�·-�ܿ�·,100236,100222
10039003,����·-��ͭϿ·-����·-����·,100391,100390
10017903,�Ͼ�·-����·-������·-����·,100137,100179
10049507,����·-����·-����·-����·,100535,100495
10016805,������·-������·-������·-ͬ��·,100163,100168
10016301,������·-ͬ��·-������·-������·,100168,100163
10016407,������·-������·-������·-ͬ����·,100163,100164
10047907,��ˮ·-39����-��ˮ·-����·,100478,100479
10024201,��ˮ·-��·-��ˮ·-��·,100451,100242
10033201,��ˮ·-�Ӵ�·-��ˮ·-�Ӵ�·,100452,100332
10045507,��ˮ·-ͭ��·-��ˮ·-�ϴ�·,100454,100455
10032601,��ˮ·-ͭ��·-��ˮ·-ͭ��·,100454,100326
10036701,����·-����·-����·-����·,100381,100367
10040605,�Ӱ�һ·-����·-�ൺ����ѧУ,100173,100406
10014803,�Ӱ���·-̨����·-����·-̨����·,100157,100148
10014703,�Ӱ���·-����·-�Ӽ�·-����·-����·,100158,100147
10045607,��ˮ·-�ϴ�·-��ˮ·-�ﴨ·,100455,100456
10045503,��ˮ·-�ﴨ·-��ˮ·-�ϴ�·,100456,100455
10020001,������·-��ƽ·-������·-��ɳ·-��ɳ·,100201,100200
10020003,��ɳ·-�ϲ�·-�ܿ�·-������·-��ɳ·-��ɳ·,100222,100200
10000601,��·-��ʮ����ѧ-��·-̩�ݶ�·,100169,100006
10022107,���·-��·-����·-���·,100191,100221
10015102,����·-̨��һ·-����·-ɣ��·,100150,100151
10040702,����·-�Ӱ�һ·-����·-��̨·-����·������·Сѧ��,100104,100407
10025508,������·-��ɳ·-����·-��ɳ·,100213,100255
10024306,����·-����·-��ɽ·-����·,100145,100243
10033203,��ˮ·-�鴨·-��ˮ·-�Ӵ�·,100267,100332
10007904,������·-̨��·-�����·-̨��·,100077,100079
10005608,������·-����ҽԺ-������·-�麣֧·,100082,100056
10017008,����·�ڶ�Сѧ-��·-��֧·,100404,100170
10019302,����·-����·-���·-����·,100411,100193
10003906,����·-���������ſ�-�ĵ�·-�Ϻ�·���ĵ�·Сѧ��,100038,100039
10004006,�ĵ�·-�Ϻ�·���ĵ�·Сѧ��-�ĵ�·-�Ӱ�һ·,100039,100040
10007706,������·-�麣֧·-������·-̨��·,100056,100077
10003808,̫ƽ·-��ѧ·-����·-���������ſ�,100439,100038
10004504,̫ƽ·-����·��̫ƽ·Сѧ��-����·-����·-����·,100037,100045
10010106,����·-����·-����·-����·,100097,100101
10009708,����·-����·-����·-����·,100118,100097
10003704,̫ƽ·-��ѧ·-̫ƽ·-����·��̫ƽ·Сѧ��,100439,100037
10043908,̫ƽ·-����·��̫ƽ·Сѧ��-̫ƽ·-��ѧ·,100037,100439
10002402,������·-�Ӱ���·-������·-������·,100051,100024
10010102,����·-����·-����·-����·-����·,100143,100101
