SECTIONID,SECTIONNAME,UPROADID,DOWNROADID
10019204,���·-����·-���·-����·��,100193,100192
10020906,������·-�Ͼ�·-������·-�彭·,100208,100209
10036202,����·-������·111.38-������·-��У111.36,100015,100362
10005804,������·-�Ӱ���·-�����·-�Ӱ���·,100051,100058
10035005,����·-���ٹ�·-����·-���·Сѧ,100309,100350
10062807,����·-��ƽ·-��ˮ·-����·,100292,100628
10062707,��ˮ·-����·-��ƽ·-������·,100628,100627
10026707,��ˮ·-�Ӵ�·-��ˮ·-�鴨·,100332,100267
10005208,�����·-ɽ��·-������·-ɽ��·,100059,100052
10005206,������·-�Ӱ���·-������·-ɽ��·,100051,100052
10005908,ɽ��·-����·-�����·-ɽ��·,100070,100059
10005904,������·-ɽ��·-�����·-ɽ��·,100052,100059
10012005,����·-���·-����·-����·,100119,100120
10043108,�ĵ�·-�Ϻ�·���ĵ�·Сѧ��-������·-�ٳ�·,100039,100431
10013703,����·-����·-�Ͼ�·-����·,100162,100137
10013403,�Ӽ�·-����·-�Ͼ�·-�Ӽ�·,100022,100134
10011403,�Ϸ�·-������·-�Ϸ�·-����һ·,100115,100114
10023505,�ϲ�·-�彭·-�ϲ�·-����·,100234,100235
10036007,������·-����һ·-������·-������·,100359,100360
10004901,����·-����·-����·-��¡·,100364,100049
10005507,������·-������·-������·-�����·,100054,100055
10034007,��ׯ·-����·-����·-�޷�·,100343,100340
10026703,��ˮ·-ͭ��·-��ˮ·-�鴨·,100326,100267
10063407,����·-��ɽ·-��ɽ·-��ͨ��԰,100300,100634
10026907,����·-֣��·-����·-֣��·,100266,100269
10024401,��˳·-��ɽ��·-��ɽ·-��ɽ��·,100238,100244
10028101,�ൺ����-��ƽ·-�˻�·,100423,100281
10029503,������·-��ɽ·-��ƽ·-��ɽ·,100291,100295
10029107,��ƽ·-��ɽ·-������·-��ɽ·,100295,100291
10049106,��ˮ·-����·-��ˮ��·-ë��·,100480,100491
10028205,������·-�İ�·-������·-��̨·,100287,100282
10048002,��ˮ��·-ë��·-��ˮ·-����·,100491,100480
10032507,��ˮ·-����·-��ˮ·-����·,100305,100325
10031904,��Ժ·-����·-��ׯ·-����·-��ɽ·,100306,100319
10015901,�򽭱�·-�ػ�·-�Ӽ�·-�򽭱�·,100105,100159
10015905,��·-־����ѧ-�Ӽ�·-��·,100171,100159
10046502,��԰���-��ˮ·-��ˮ·-�ﴨ·,100420,100465
10032205,��Ժ·-���·-����·-���·,100307,100322
10010403,����·-ɣ��·-����·-�Ӱ�һ·,100151,100104
10001003,����·-Զ��ѧԺ-����-����·��,100011,100010
10002907,�����·-һ��-�����·-̫ƽ����·,100027,100029
10007407,�����·-����·-�����·-����·,100063,100074
10008707,�����·-����·-�����·-�û�·,100086,100087
10066207,������·-���ٰ��ӡ�ǰ-���ݱ�-����·����,100131,100662
10028405,������·-���ٹ�·-������·-ͨ�湬·,100283,100284
10019801,������·-�Ϸ�·-������·-��·,100199,100198
10021401,����·-����·-������·-��ƽ·,100268,100214
10036403,������·-��·-����·-����·,100076,100364
10066202,������·-����һ·-���ݱ�-����·����,100359,100662
10037901,�Ĵ�·-��ɽ·-�Ĵ�·-����·,100378,100379
10027101,������·-���ٹ�·-����·-��Ժ·,100283,100271
10028305,����·-��Ժ·-������·-���ٹ�·,100271,100283
10027105,����·-��ɽ·-����·-��Ժ·,100270,100271
10027001,����·-��Ժ·-����·-��ɽ·,100271,100270
10030205,����·-��ɽ·-����·-��Ժ·,100300,100302
10030201,����·-���ٹ�·-����·-��Ժ·,100309,100302
10035906,���ݱ�-����·����-������·-����һ·,100662,100359
10029203,��ˮ·-����·-����·-��ƽ·,100628,100292
10020703,����-ɽ��·����-������·-��ɽ��·,100663,100207
10062803,��ƽ·-������·-��ˮ·-����·,100627,100628
10066307,������·-��ɽ��·-����-ɽ��·����,100207,100663
10034207,��ˮ·-��԰·-��ˮ·-���·,100625,100342
10062703,������·-��ˮ·-��ƽ·-��ƽ·-������·,100286,100627
10028607,��ƽ·-������·-������·-��ˮ·-��ƽ·,100627,100286
10034203,��������·-��ˮ·-��ˮ·-���·,100334,100342
10012308,��·-��֧·-�����߼�·-����������,100170,100123
10011806,����·-����·-����·-����·,100127,100118
10041106,���·-����·-����·-����·,100193,100411
10038601,�Ĵ�·-����·-�ŵ�һ·-̨����·,100379,100386
10007802,�����·-ɽ��·-�����·-��ó����,100059,100078
10032501,��ˮ·-����·-��ˮ·-����·,100458,100325
10033901,����Ȫ·-ũ��Ժ·��-����Ȫ·(��ɽ·-��¥ɽ·),100529,100339
10031002,���·-ͨ�湬·-����·-ͨ�湬·,100530,100310
10037705,�Ĵ�·-��ɽ·-�Ĵ�·-����·,100378,100377
10037801,�Ĵ�·-����·-�Ĵ�·-��ɽ·,100377,100378
10041805,�����·-�Ӱ���·-�ൺ����ʮ����ѧ,100058,100418
10020801,������·-�彭·-������·-�Ͼ�·,100209,100208
10044107,��ɽ·-������·-������·-��˳·111.26,100246,100441
10044103,������·-�Ͼ�·111.28-������·-��˳·111.26,100356,100441
10021405,������·-��ɳ·-������·-��ƽ·,100213,100214
10021301,������·-��ƽ·-������·-��ɳ·,100214,100213
10050201,������·-����һ·111.21-������·-����·111.24,100073,100502
10050205,������·-���ݶ�·111.23-������·-����·111.24,100071,100502
10024603,������·-��˳·111.26-��ɽ·-������·,100441,100246
10035803,������·-����·-������·-����·111.29,100357,100358
10022207,������·-��ɳ·-��ɳ·-��ɳ·-�ϲ�·-�ܿ�·,100200,100222
10006804,����·-����·-����·-�����·,100412,100068
10022804,����·-����·-����·-����·,100268,100228
10009505,�Ϻ�·-��ƽ·-��ͷ·-�䶨·,100141,100095
10065801,����·-����·-����·-����·,100495,100658
10038105,����·-����·-����·-����·,100367,100381
10041204,�����·-����·-����·-����·,100063,100412
10022507,������·-Ƽ��·-̨��·-����·,100211,100225
10026304,������·-����·-����·-�滮·,100272,100263
10027208,����·-�滮·-������·-����·,100263,100272
10027406,��������·-���������-��������·-����ɽ·,100273,100274
10027205,��������·-��Ʒ�����г�-������·-����·,100100,100272
10010001,������·-����·-��������·-��Ʒ�����г�,100272,100100
10010005,��������·-��ƽ·-��������·-��Ʒ�����г�,100264,100100
10026401,��������·-��Ʒ�����г�-��������·-��ƽ·,100100,100264
10026406,������·-����Դװ�γǣ����Ⱥ����Է��-��������·-��ƽ·,100499,100264
10030002,��ˮ·-����Ȫ·-����·-����·-��ɽ·,100304,100300
10060201,����·-��ɽ·-��ˮ��·-�̺���԰,100300,100602
10025401,��ˮ��·-�̺���԰-̨��·-����·,100602,100254
10060205,̨��·-����·-��ˮ��·-�̺���԰,100254,100602
10015705,�Ӱ���·-̨����·-�Ӱ���·-̨����·,100156,100157
10015601,�Ӱ���·-̨����·-�Ӱ���·-̨����·,100157,100156
10015605,�����߼�·-����������-�Ӱ���·-̨����·,100122,100156
10010505,�Ӽ�·-�򽭱�·-�򽭱�·-�ػ�·,100159,100105
10017101,�Ӽ�·-�򽭱�·-��·-־����ѧ,100159,100171
10017104,��·-����·������·�ڶ�Сѧ��-��·-־����ѧ,100404,100171
10016901,�����߼�·-����������-��·-��ʮ����ѧ,100123,100169
10016905,����·-̩�ݶ�·-��·-��ʮ����ѧ,100006,100169
10059205,��ɳ·-�ൺ��ԪѧУ-��ɳ·-��ɳ·,100239,100592
10051707,������·-��ˮ·-��ƽ·-��ˮ·-�Ĳ�·,100286,100517
10062507,��ˮ·-�Ĳ�·-��ˮ·-��԰·,100517,100625
10033403,��ˮ·-��ָ��·���滮һ·��-��������·-��ˮ·,100240,100334
10024007,��������·-��ˮ·-��ˮ·-��ָ��·���滮һ·��,100334,100240
10024003,��ˮ·-�޷�·-��ˮ·-��ָ��·���滮һ·��,100330,100240
10033007,��ˮ·-��ָ��·���滮һ·��-��ˮ·-�޷�·,100240,100330
10033003,��ˮ·-���·-��ˮ·-�޷�·,100241,100330
10024107,��ˮ·-�޷�·-��ˮ·-���·,100330,100241
10024103,��ˮ·-�˴�·-��ˮ·-���·,100331,100241
10033107,��ˮ·-���·-��ˮ·-�˴�·,100241,100331
10027607,��ˮ·-�ϴ�·-��ˮ·-����·,100327,100276
10032703,��ˮ·-����·-��ˮ·-�ϴ�·,100276,100327
10027603,��ˮ·-�䴨·-��ˮ·-����·,100328,100276
10032807,��ˮ·-����·-��ˮ·-�䴨·,100276,100328
10032803,��ˮ·-�ﴨ·-��ˮ·-�䴨·,100298,100328
10029807,��ˮ·-�䴨·-��ˮ·-�ﴨ·,100328,100298
10029803,��ˮ·-����·-��ˮ·-�ﴨ·,100305,100298
10034403,��ˮ��·-ʯţɽ·-��ˮ��·-�޷�·,100345,100344
10034507,��ˮ��·-�޷�·-��ˮ��·-ʯţɽ·,100344,100345
10034707,��ˮ��·-ͭ��·-��ˮ��·-�ϴ�·,100346,100347
10062603,��������·-��ˮ·-��ˮ·-��ʮ����,100318,100626
10062607,��ˮ·-��ҺȪ·-��ˮ·-��ʮ����,100636,100626
10048703,��ˮ��·-ͭ��·-��ˮ��·-�Ӵ�·,100346,100487
10048707,��ˮ��·-ʯţɽ·-��ˮ��·-�Ӵ�·,100345,100487
10063707,��ˮ·-����·-��ˮ·-���Сѧ,100308,100637
10034703,��ˮ��·-����·-��ˮ��·-�ϴ�·,100489,100347
10048907,��ˮ��·-�ϴ�·-��ˮ��·-����·,100347,100489
10048903,��ˮ��·-����·-��ˮ��·-����·,100348,100489
10034807,��ˮ��·-����·-��ˮ��·-����·,100489,100348
10034803,��ˮ��·-����·-��ˮ��·-����·,100490,100348
10049007,��ˮ��·-����·-��ˮ��·-����·,100348,100490
10049003,��ˮ��·-ë��·-��ˮ��·-����·,100491,100490
10049107,��ˮ��·-����·-��ˮ��·-ë��·,100490,100491
10030405,����Ȫ·-ũ��Ժ·��-��ˮ·-����Ȫ·-����·,100529,100304
10052901,��ˮ·-����Ȫ·-����·-����Ȫ·-ũ��Ժ·��,100304,100529
10030605,��ˮ·-����·-��Ժ·-����·-��ׯ·,100308,100306
10030801,��Ժ·-����·-��ׯ·-��ˮ·-����·,100306,100308
10031705,��������·-��ˮ·-��������·-����·,100318,100317
10031801,��������·-����·-��������·-��ˮ·,100317,100318
10063603,��ˮ·-��ʮ����-��ˮ·-��ҺȪ·,100626,100636
10028603,��ˮ·-�Ĳ�·-������·-��ˮ·-��ƽ·,100517,100286
10051703,��ˮ·-��԰·-��ˮ·-�Ĳ�·,100625,100517
10044607,��԰���-����·-��԰���-ë��·,100444,100446
10062503,��ˮ·-���·-��ˮ·-��԰·,100342,100625
10030207,����·-��Ժ·-����·-��Ժ·,100271,100302
10027103,����·-��Ժ·-����·-��Ժ·,100302,100271
10024207,��ˮ·-�˴�·-��ˮ·-��·,100331,100242
10009106,�ຣ·-����·-��ׯ·-����·,100094,100091
10006808,����·-������·-����·-�����·,100067,100068
10044403,��԰���-ë��·-��԰���-����·,100446,100444
10044603,��԰���-4����-��԰���-ë��·,100447,100446
10044707,��԰���-ë��·-��԰���-4����,100446,100447
10044703,��԰���-�ϼ�����-��԰���-4����,100448,100447
10044807,��԰���-4����-��԰���-�ϼ�����,100447,100448
10044803,��԰���-����·����Ϫ·��-��԰���-�ϼ�����,100449,100448
10044907,��԰���-�ϼ�����-��԰���-����·����Ϫ·��,100448,100449
10044401,����·-������-��԰���-����·,100486,100444
10048505,����·-������-����·-һ����,100486,100485
10048601,����·-һ����-����·-������,100485,100486
10031805,��������·-��¥ɽ·-��������·-��ˮ·,100323,100318
10032301,��������·-��ˮ·-��������·-��¥ɽ·,100318,100323
10024203,��ˮ·-�Ӵ�·-��ˮ·-��·,100332,100242
10033805,��ˮ��·-�޷�·-����·-�޷�·,100344,100338
10034401,����·-�޷�·-��ˮ��·-�޷�·,100338,100344
10048305,��ˮ��·-�Ӵ�·-�Ӵ�·-����·,100487,100483
10048701,�Ӵ�·-����·-��ˮ��·-�Ӵ�·,100483,100487
10048405,��ˮ��·-ͭ��·-ͭ��·-����·,100346,100484
10034601,ͭ��·-����·-��ˮ��·-ͭ��·,100484,100346
10034605,��ˮ·-ͭ��·-��ˮ��·-ͭ��·,100084,100346
10008401,��ˮ��·-ͭ��·-��ˮ·-ͭ��·,100346,100084
10048205,��ˮ��·-�ϴ�·-��ˮ·-�ϴ�·,100347,100482
10034701,��ˮ·-�ϴ�·-��ˮ��·-�ϴ�·,100482,100347
10034705,��ˮ·-�ϴ�·-��ˮ��·-�ϴ�·,100129,100347
10012901,��ˮ��·-�ϴ�·-��ˮ·-�ϴ�·,100347,100129
10030505,��ˮ��·-����·-��ˮ·-����·,100489,100305
10048901,��ˮ·-����·-��ˮ��·-����·,100305,100489
10048905,��ˮ·-����·-��ˮ��·-����·,100512,100489
10051201,��ˮ��·-����·-��ˮ·-����·,100489,100512
10032505,��ˮ��·-����·-��ˮ·-����·,100348,100325
10034801,��ˮ·-����·-��ˮ��·-����·,100325,100348
10034805,��ˮ·-����·-��ˮ��·-����·,100514,100348
10051401,��ˮ��·-����·-��ˮ·-����·,100348,100514
10049005,��ˮ·-����·-��ˮ��·-����·,100515,100490
10051501,��ˮ��·-����·-��ˮ·-����·,100490,100515
10031305,��ˮ��·-����·-��ˮ·-����·,100490,100313
10049001,��ˮ·-����·-��ˮ��·-����·,100313,100490
10033605,��ˮ��·-ë��·-��ˮ·-ë��·,100491,100336
10030507,��ˮ·-�ﴨ·-��ˮ·-����·,100298,100305
10030503,��ˮ·-����·-��ˮ·-����·,100325,100305
10032503,��ˮ·-����·-��ˮ·-����·,100313,100325
10031307,��ˮ·-����·-��ˮ·-����·,100325,100313
10031303,��ˮ·-ë��·-��ˮ·-����·,100336,100313
10033607,��ˮ·-����·-��ˮ·-ë��·,100313,100336
10033603,��ˮ·-����·��4���ߣ�-��ˮ·-ë��·,100394,100336
10039407,��ˮ·-ë��·-��ˮ·-����·��4���ߣ�,100336,100394
10042003,��԰���-����·-��԰���-��ˮ·,100437,100420
10043707,��԰���-��ˮ·-��԰���-����·,100420,100437
10043703,��԰���-����·-��԰���-����·,100443,100437
10044307,��԰���-����·-��԰���-����·,100437,100443
10044407,��԰���-����·-��԰���-����·,100443,100444
10049101,��ˮ·-ë��·-��ˮ��·-ë��·,100336,100491
10034305,��ׯ·-����·-��ׯ·-����·,100315,100343
10031501,��ׯ·-����·-��ׯ·-����·,100343,100315
10031505,��ׯ·-��԰·-��ׯ·-����·,100311,100315
10003505,����·-���·-����·-��ɽ·,100297,100035
10028805,������·-�������ͳ�-������·-¥ɽ·,100440,100288
10044001,������·-¥ɽ·-������·-�������ͳ�,100288,100440
10044005,������·-������·-������·-�������ͳ�,100351,100440
10035101,������·-�������ͳ�-������·-������·,100440,100351
10029105,����·-�˹�·-������·-��ɽ·,100607,100291
10060701,������·-��ɽ·-����·-�˹�·,100291,100607
10043901,����·-����·-̫ƽ·-��ѧ·,100050,100439
10001801,���ݱ�·-�Ӽ�·-���ݱ�·-�·��,100021,100018
10002105,���ݱ�·-�·��-���ݱ�·-�Ӽ�·,100018,100021
10031701,��������·-����·-��������·-����·,100316,100317
10066302,������·-�Ͼ�·-����-ɽ��·����,100208,100663
10033701,�Ĳ�·-����һ·-�Ĳ�·-�İ�·,100527,100337
10009501,�ຣ·-�ռ�·-�̺�·-��ɽ·-��ͷ·-�䶨·,100092,100095
10014303,����·-����·-����·-����·-����·,100103,100143
10020806,����-ɽ��·����-������·-�Ͼ�·,100663,100208
10020305,����·-����·-������·-����·,100228,100203
10019704,����-ɽ��·����-���·-����·,100663,100197
10066308,���·-����·-����-ɽ��·����,100197,100663
10005603,������·-̨��·-������·-�麣֧·,100077,100056
10024801,����-ɽ��·����-ɽ��·-��˳·,100663,100248
10066407,ɽ��·-�ػ�·-���Ƹ�·-�ػ�·,100355,100664
10021306,������·-����·-������·-��ɳ·,100212,100213
10021202,������·-��ɳ·-������·-����·,100213,100212
10017807,ɽ��·-����·-������·-��˳·,100247,100178
10066403,�ػ�·-�Ͼ�·-���Ƹ�·-�ػ�·,100108,100664
10035503,���Ƹ�·-�ػ�·-ɽ��·-�ػ�·,100664,100355
10010807,���Ƹ�·-�ػ�·-�ػ�·-�Ͼ�·,100664,100108
10044105,���Ƹ�·-�ػ�·-������·-��˳·111.26,100664,100441
10066401,������·-��˳·111.26-���Ƹ�·-�ػ�·,100441,100664
10066405,�Ӽ�·-���Ƹ�·-���Ƹ�·-�ػ�·,100161,100664
10016101,���Ƹ�·-�ػ�·-�Ӽ�·-���Ƹ�·,100664,100161
10015307,�Ӱ�·-�Ӱ�һ·-�Ӱ�·-�Ӱ���·,100152,100153
10030807,��ˮ·-����Ȫ·-����·-��ˮ·-����·,100304,100308
10026107,����·-֣��·-����·-����·,100269,100261
10030403,��ˮ·-����·-��ˮ·-����Ȫ·-����·,100308,100304
10030803,��ˮ·-���Сѧ-��ˮ·-����·,100637,100308
10031807,��ˮ·-��ʮ����-��������·-��ˮ·,100626,100318
10034503,��ˮ��·-�Ӵ�·-��ˮ��·-ʯţɽ·,100487,100345
10026104,̨��·-����·-����·-����·,100254,100261
10025404,����·-�滮·-̨��·-����·,100263,100254
10026308,̨��·-����·-����·-�滮·,100254,100263
10021206,������·-Ƽ��·-������·-����·,100211,100212
10021102,������·-����·-������·-Ƽ��·,100212,100211
10062302,������·-�·�·-������·-����·,100210,100623
10021006,������·-����·-������·-�·�·,100623,100210
10066205,���ݱ�·-�Ӽ�·-���ݱ�-����·����,100021,100662
10002101,���ݱ�-����·����-���ݱ�·-�Ӽ�·,100662,100021
10011204,���ݱ�·-������Ԣǰ-���ݱ�·-����·,100111,100112
10024707,��ɽ��·-����·-ɽ��·-����·,100643,100247
10064704,�ϲ�·-Ƽ��·-�Ϸ�·-Ƽ��·,100237,100647
10023708,�Ϸ�·-Ƽ��·-�ϲ�·-Ƽ��·,100647,100237
10064708,������·-��·-�Ϸ�·-Ƽ��·,100198,100647
10027202,��������·-���������-������·-����·,100273,100272
10021103,̨��·-����·-������·-Ƽ��·,100225,100211
10011702,������-�Ϸ�·-�Ϸ�·-������·��������·��,100278,100117
10011904,����·-���·-����·-���·,100090,100119
10012604,����·-��̨·-����·������·Сѧ��-����·-̩ɽ·,100407,100126
10063301,����·����-����·-�綫·,100667,100633
10016001,����·����-�Ӽ�·-����·,100667,100160
10022308,������·-�Ͼ�·-̨��·-�Ͼ�·,100208,100223
10043102,�����·-�ٳ�·-������·-�ٳ�·,100136,100431
10018108,̨��·-�Ͼ�·-������·-�Ͼ�·,100223,100181
10061701,�Ͼ�·-����·-�Ͼ�·-��ʮ����,100137,100617
10013501,�Ͼ�·-��ʮ����-�Ͼ�·-��Դ·,100617,100135
10035705,�ػ�·-����·-������·-����·,100110,100357
10012208,����·-̨��һ·-�����߼�·-����������,100150,100122
10015002,����·-̨����·-����·-̨��һ·,100149,100150
10014906,����·-̨��һ·-����·-̨����·,100150,100149
10018405,��ɽ·-����·-����·-����·,100243,100184
10024301,����·-����·-��ɽ·-����·,100184,100243
10014806,����·-̨����·-����·-̨����·,100149,100148
10014508,����·-����·-����·-����·-����·,100143,100145
10014304,����·-����·-����·-����·-����·,100145,100143
10033103,��ˮ·-��·-��ˮ·-�˴�·,100242,100331
10045107,��ˮ·-�˴�·-��ˮ·-��·,100450,100451
10047301,��ˮ·-�˴�·-�˴�·-��ˮ·,100450,100473
10047205,��ˮ·-�˴�·-�˴�·-��ˮ·,100331,100472
10045205,��ˮ·-�Ӵ�·-��ˮ·-�Ӵ�·,100332,100452
10045305,��ˮ·-�鴨·-��ˮ·-�鴨·,100267,100453
10014902,����·-̨����·-����·-̨����·,100148,100149
10025407,����·-����·-̨��·-����·,100261,100254
10052501,������·-�����ߣ��滮��·��-������·-�����ԲС��,100522,100525
10018202,��������·-��ɳ·-��������·-����·,100183,100182
10018306,��������·-����·-��������·-��ɳ·,100182,100183
10027506,��������·-����ɽ·-������·-��Ȫ·,100274,100275
10027402,������·-��Ȫ·-��������·-����ɽ·,100275,100274
10049902,��������·-��ƽ·-������·-����Դװ�γǣ����Ⱥ����Է��,100264,100499
10049906,��������·-��ɳ·-������·-����Դװ�γǣ����Ⱥ����Է��,100183,100499
10018302,������·-����Դװ�γǣ����Ⱥ����Է��-��������·-��ɳ·,100499,100183
10037802,����-����-��Ұ-���-�Ĵ�·-��ɽ·,100599,100378
10018206,��������·-�Ϸ�·-��������·-����·,100624,100182
10062402,��������·-����·-��������·-�Ϸ�·,100182,100624
10062406,������·-�彭·-��������·-�Ϸ�·,100180,100624
10018002,��������·-�Ϸ�·-������·-�彭·,100624,100180
10039503,�ĳ�·-����·-�г���·-��ɽ·,100427,100395
10042707,�г���·-��ɽ·-�ĳ�·-����·,100395,100427
10042703,����·-�Ϻ�·-�Ⱥ�·-�ĳ�·-����·,100121,100427
10009903,����·-����·-����·-���ɹ�·,100101,100099
10013608,�ĵ�·-��ɽ·-�����·-�ٳ�·,100041,100136
10059208,��ɳ·-��֧·-��ɳ·-��ɳ·,100231,100592
10027902,������·-̫ԭ·-������·-����У��ǰ,100280,100279
10020205,������·-�ൺ������ҽԺ-������·-����·,100438,100202
10023103,��ɳ·-��ɳ·-��ɳ·-��֧·,100592,100231
10023101,������·-��ɳ·-��ɳ·-��ɳ·-��֧·,100200,100231
10041107,����·-���·-����·-����·,100221,100411
10053302,����·-���·-����·-��־·,100221,100533
10043805,������·-��ƽ·-������·-�ൺ������ҽԺ,100201,100438
10055408,����·-��ɽ·-��ɽ·-̨����·,100426,100554
10055404,��ɽ·-����·-��ɽ·-̨����·,100553,100554
10056006,����·-����·-̫ƽ·-����֧·,100648,100560
10057807,����·-ʵ��Сѧ-�Ӱ�·-ͨɽ·,100402,100578
10015207,�Ӱ�·-ͨɽ·-�Ӱ�·-�Ӱ�һ·,100578,100152
10012207,�Ӱ�·-��ɽ·-�����߼�·-����������,100154,100122
10042604,��ɽ·-̨����·-����·-��ɽ·,100554,100426
10056404,����·-�����·-����·-����·,100065,100564
10025504,̨��·-��ɳ·-����·-��ɳ·,100249,100255
10018308,̨��·-��ɳ·-��������·-��ɳ·,100249,100183
10006508,����·-����·-����·-�����·,100564,100065
10012107,�ĳ�·-����·-����·-�Ϻ�·-�Ⱥ�·,100427,100121
10012103,����·-ʵ��Сѧ-����·-�Ϻ�·-�Ⱥ�·,100402,100121
10040207,����·-�Ϻ�·-�Ⱥ�·-����·-ʵ��Сѧ,100121,100402
10057803,�Ӱ�·-�Ӱ�һ·-�Ӱ�·-ͨɽ·,100152,100578
10040203,�Ӱ�·-ͨɽ·-����·-ʵ��Сѧ,100578,100402
10021107,�ϲ�·-Ƽ��·-������·-Ƽ��·,100237,100211
10017804,������·-��˳·111.26-������·-��˳·,100441,100178
10044108,������·-��˳·-������·-��˳·111.26,100178,100441
10034603,��ˮ��·-�ϴ�·-��ˮ��·-ͭ��·,100347,100346
10034607,��ˮ��·-�Ӵ�·-��ˮ��·-ͭ��·,100487,100346
10050103,����·-�Ͼ�·-����·-���·,100007,100501
10000707,����·-���·-����·-�Ͼ�·,100501,100007
10051007,����·-�Ͼ�·-����·-����·,100007,100510
10051003,����·-����·Сѧ-����·-����·,100417,100510
10041707,����·-����·-����·-����·Сѧ,100510,100417
10041703,����·-���ʺ�·-����·-����·-����·Сѧ,100012,100417
10001307,����·-���ʺ�·-����·-����·-����·-����,100012,100013
10051107,����·-����·-����-����·-�ɾ�·,100013,100511
10051103,����·-��̨·-����·-�ɾ�·,100014,100511
10043801,������·-����·-������·-�ൺ������ҽԺ,100202,100438
10033305,��������·-��ɽ·-��������·-��԰���,100640,100333
10064001,��������·-��԰���-��������·-��ɽ·,100333,100640
10032705,��ˮ·-�ϴ�·-��ˮ·-�ϴ�·,100482,100327
10048201,��ˮ·-�ϴ�·-��ˮ·-�ϴ�·,100327,100482
10030406,����·-��ɽ·-��ˮ·-����Ȫ·-����·,100300,100304
10063005,������·-������·-������·-ͬ��·,100360,100630
10036001,������·-ͬ��·-������·-������·,100630,100360
10011605,������·-������·-�Ϸ�·-������·,100361,100116
10036101,�Ϸ�·-������·-������·-������·,100116,100361
10036105,ͬ��·-������·-������·-������·,100661,100361
10066101,������·-������·-ͬ��·-������·,100361,100661
10016803,ͬ��·-ͬ����·-������·-ͬ��·,100639,100168
10063907,������·-ͬ��·-ͬ��·-ͬ����·,100168,100639
10063903,ͬ��·-������·-ͬ��·-ͬ����·,100661,100639
10066107,ͬ��·-ͬ����·-ͬ��·-������·,100639,100661
10041202,����·-����·-����·-����·����ʮ���У�,100257,100412
10041702,����·-����·-����·-����·Сѧ,100257,100417
20083408,ceshi-5141-ceshi-5142,200833,200834
20022608,zmz-dsl-zmz-aes,200228,200226
10066103,ͬ��·-ͬ����·-ͬ��·-������·,100660,100661
10066007,ͬ��·-������·-ͬ��·-ͬ����·,100661,100660
