SECTIONID,SECTIONNAME,UPROADID,DOWNROADID
10066003,������·-ͬ��·-ͬ��·-ͬ����·,100638,100660
10063807,ͬ��·-ͬ����·-������·-ͬ��·,100660,100638
10066005,������·-ͬ����·-ͬ��·-ͬ����·,100164,100660
10016401,ͬ��·-ͬ����·-������·-ͬ����·,100660,100164
10011705,������·-������·-�Ϸ�·-������·��������·��,100176,100117
10017601,�Ϸ�·-������·��������·��-������·-������·,100117,100176
10017604,������·-ͬ��·-������·-������·,100638,100176
10063808,������·-������·-������·-ͬ��·,100176,100638
10063805,������·-������·-������·-ͬ��·,100165,100638
10007207,�����·-��һСѧ�������·-��ң��·��-�����·-��ң��·,100083,100072
10008303,�����·-��ң��·-�����·-��һСѧ�������·-��ң��·��,100072,100083
10008307,����·-�����·-�����·-��һСѧ�������·-��ң��·��,100068,100083
10007502,����·-�����·-�����·-���ݶ�·,100065,100075
10007505,�����·-�����·-�����·-���ݶ�·,100062,100075
10006201,�����·-���ݶ�·-�����·-�����·,100075,100062
10006205,������·-�����·-�����·-�����·,100055,100062
10034303,����·-�޷�·-��ׯ·-����·,100340,100343
10034901,��������·-��ˮ·-��ׯ·-��ɽ·,100334,100349
10034301,��ׯ·-��ɽ·-��ׯ·-����·,100349,100343
10031503,��������·-����·-��ׯ·-����·,100316,100315
10030601,��ׯ·-����·-����·-��Ժ·-����·-��ׯ·,100312,100306
10030608,����·-��ɽ·-��Ժ·-����·-��ׯ·,100319,100306
10030702,��Ժ·-��ɽ·-��Ժ·-���·,100303,100307
10009404,����·-����·-�ຣ·-����·,100118,100094
10011808,�ຣ·-����·-����·-����·,100094,100118
10013008,����·-����·-����·-����·-����·,100097,100130
10010107,����·-���ɹ�·-����·-����·,100099,100101
10026602,������·-����У��ǰ-����·-֣��·,100279,100266
10023901,��ɳ·-��ɳ·-��ɳ·-�ൺ��ԪѧУ,100592,100239
10023105,��·-��֧·-��ɳ·-��֧·,100584,100231
10058401,��ɳ·-��֧·-��·-��֧·,100231,100584
10023905,��ɳ·-��·-��ɳ·-�ൺ��ԪѧУ,100569,100239
10056901,��ɳ·-�ൺ��ԪѧУ-��ɳ·-��·,100239,100569
10035407,�Ӽ�·-�򽭱�·-ɽ��·-�Ӽ�·,100159,100354
10040507,�򽭱�·-�ػ�·-�ػ�·-�ػ�·Сѧ,100105,100405
10035507,�ػ�·-�ػ�·Сѧ -ɽ��·-�ػ�·,100405,100355
10051807,������·-ɽ��·-����·-����·,100052,100518
10052905,����Ȫ·-��¥ɽ·-����Ȫ·-ũ��Ժ·��,100339,100529
10033905,��ɽ·-����Ȫ·-����Ȫ·-��¥ɽ·,100301,100339
10030105,��������-��ɽ·-����Ȫ·,100666,100301
10066601,��ɽ·-����Ȫ·-��������,100301,100666
10032406,��������-��������·-���������,100666,100324
10027501,��������-������·-��Ȫ·,100666,100275
10050801,��������-����-̫ƽ·-����·,100666,100508
10050805,������-��ɳ·-����-̫ƽ·-����·,100277,100508
10027701,����-̫ƽ·-����·-������-��ɳ·,100508,100277
10027704,������-�Ϸ�·-������-��ɳ·,100278,100277
10027808,������-��ɳ·-������-�Ϸ�·,100277,100278
10027806,�Ϸ�·-������·��������·��-������-�Ϸ�·,100117,100278
10064806,����·-����·-����·-����·,100393,100648
10055202,����·-����·-����·-۩����·,100541,100552
10054106,����·-۩����·-����·-����·,100552,100541
10042608,�Ĵ�·-��ɽ·-����·-��ɽ·,100378,100426
10014706,����·-̨����·-����·-����·,100148,100147
10014505,����·-���·-����·-����·,100146,100145
10014601,����·-����·-����·-���·,100145,100146
10000403,����-����·��-����·-�Ͼ�·111.25,9999,100004
10040004,�Ӱ�·-�Ӱ���·-�Ӱ���·-��ʮ����,100153,100400
10001107,����-����·��-����·-Զ��ѧԺ,100010,100011
10019707,����·-��ɽһ·-���·-����·,100177,100197
10065705,����·-����·-����·-����·Сѧ,100494,100657
10049401,����·-����·Сѧ-����·-����·,100657,100494
10043303,����·-����·-��ɽ·-����·,100430,100433
10015308,�Ӱ���·-��ʮ����-�Ӱ�·-�Ӱ���·,100400,100153
10015304,�Ӱ���·-��ɽ·-�Ӱ�·-�Ӱ���·,100174,100153
10037602,�Ĵ�·-��ƽ·-�Ĵ�·-����·,100375,100376
10037606,�Ĵ�·-����·-�Ĵ�·-����·,100377,100376
10038306,����·-����·-����·-����·,100384,100383
10038506,����·-��ɽ·-����·-۩�Ǳ�·,100426,100385
10038502,����·-����·-����·-۩�Ǳ�·,100384,100385
10038806,�ŵ���·-����Ͽ·-����·-̨����·,100387,100388
10036304,����·-����·-����·-����·,100364,100363
10055308,��ɽ·-̨����·-��ɽ·-����·,100554,100553
10053306,����·-����·-����·-��־·,100220,100533
10004906,�����·-����·-����·-��¡·,100063,100049
10006302,����·-��¡·-�����·-����·,100049,100063
10030005,��ˮ��·-�̺���԰-����·-��ɽ·,100602,100300
10026804,����·-����·-����·-����·1,100260,100268
10026008,����·-����·-����·-����·,100268,100260
10026004,̨��·-����·-����·-����·,100253,100260
10025308,����·-����·-̨��·-����·,100260,100253
10056408,����·-������·-����·-����·,100561,100564
10036408,����·-����·-����·-����·,100363,100364
10065906,����·-��Ңһ·-������·-������·-�����߼����ſ�,100016,100659
10001602,������·-�����߼����ſ�-����·-��Ңһ·-������·,100659,100016
10001906,������·-�����߼����ſ�-������·-����·,100659,100019
10064906,�½�·-����·�ѵ�81m��δ���ã�-�½�·-�ռ�·,100654,100649
10065402,�½�·-�ռ�·-�½�·-����·�ѵ�81m��δ���ã�,100649,100654
10065406,�½�·-����֧·-�½�·-����·�ѵ�81m��δ���ã�,100089,100654
10008902,�½�·-����·�ѵ�81m��δ���ã�-�½�·-����֧·,100654,100089
10008906,����·-ݷ��·-�½�·-����֧·,100096,100089
10045405,��ˮ·-ͭ��·-��ˮ·-ͭ��·,100326,100454
10045505,��ˮ·-�ϴ�·-��ˮ·-�ϴ�·,100327,100455
10045605,��ˮ·-�ﴨ·-��ˮ·-�ﴨ·,100298,100456
10045705,��ˮ·-����·-��ˮ·-����·,100305,100457
10045701,��԰���-����·-��ˮ·-����·,100437,100457
10045801,��԰���-����·-��ˮ·-����·,100443,100458
10045905,��ˮ·-����·-��ˮ·-����·,100313,100459
10045901,��԰���-����·-��ˮ·-����·,100444,100459
10045805,��ˮ·-����·-��ˮ·-����·,100325,100458
10046005,��ˮ·-ë��·-��ˮ·-ë��·,100336,100460
10044605,��ˮ·-ë��·-��԰���-ë��·,100460,100446
10046001,��԰���-ë��·-��ˮ·-ë��·,100446,100460
10045105,��ˮ·-��·-��ˮ·-��·,100242,100451
10033005,�޷�·-��óְҵѧԺ-��ˮ·-�޷�·,100608,100330
10060801,��ˮ·-�޷�·-�޷�·-��óְҵѧԺ,100330,100608
10060805,����·-�޷�·-�޷�·-��óְҵѧԺ,100340,100608
10034001,�޷�·-��óְҵѧԺ-����·-�޷�·,100608,100340
10052505,��������·-��ˮ·-������·-�����ԲС��,100334,100525
10033406,��ׯ·-��ɽ·-������·-��ˮ·,100349,100334
10058605,��˳·-����·-���·-��˳·,100591,100586
10059101,���·-��˳·-��˳·-����·,100586,100591
10059103,������·-����·-��˳·-����·,100289,100591
10028907,��˳·-����·-������·-����·,100591,100289
10052407,������·-����·-�Ĳ�·-����·,100289,100524
10060305,�Ĳ�·-����һ·-�Ĳ�·-ʮ÷�ֹ�԰,100527,100603
10052701,�Ĳ�·-ʮ÷�ֹ�԰-�Ĳ�·-����һ·,100603,100527
10052705,�Ĳ�·-�İ�·-�Ĳ�·-����һ·,100337,100527
10033705,�Ĳ�·-�Ĳ�·Сѧ-�Ĳ�·-�İ�·,100566,100337
10056601,�Ĳ�·-�İ�·-�Ĳ�·-�Ĳ�·Сѧ,100337,100566
10056605,��ˮ·-�Ĳ�·-�Ĳ�·-�Ĳ�·Сѧ,100517,100566
10051701,�Ĳ�·-�Ĳ�·Сѧ-��ˮ·-�Ĳ�·,100566,100517
10042101,��ƽ·-��ɽ·-��ƽ·-����·����ʮ����ѧ��,100295,100421
10042105,��ƽ·-�˹�·���ൺ���У�-��ƽ·-����·����ʮ����ѧ��,100423,100421
10042301,��ƽ·-����·����ʮ����ѧ��-��ƽ·-�˹�·���ൺ���У�,100421,100423
10016501,������·-ͬ��·-������·-������·,100638,100165
10008805,����·-̨��·-�����·-̨��·,100597,100088
10059701,�����·-̨��·-����·-̨��·,100088,100597
10059704,������·-̨��·-����·-̨��·,100057,100597
10005708,����·-̨��·-������·-̨��·,100597,100057
10007203,����·-�����·-�����·-��ң��·,100069,100072
10066607,������·-��Ȫ·-��������,100275,100666
10066603,��������·-���������-��������,100324,100666
10066605,����-̫ƽ·-����·-��������,100508,100666
10029403,����·-��·-��ƽ·-��·,100567,100294
10056707,��ƽ·-��·-����·-��·,100294,100567
10056703,��·-����·-����·-��·,100645,100567
10064507,����·-��·-��·-����·,100567,100645
10064504,������·-��·-��·-����·,100285,100645
10028508,��·-����·-������·-��·,100645,100285
10028504,����·-����·-������·-��·,100320,100285
10051705,˳��֧·-��Է·-��ˮ·-�Ĳ�·,100595,100517
10059501,��ˮ·-�Ĳ�·-˳��֧·-��Է·,100517,100595
10059505,��ɽ·-˳��֧·-˳��֧·-��Է·,100646,100595
10064601,˳��֧·-��Է·-��ɽ·-˳��֧·,100595,100646
10035001,����·-ͨ�湬·-����·-���·Сѧ,100310,100350
10026105,����·-����·-����·-����·,100260,100261
10026001,����·-����·-����·-����·,100261,100260
10026006,����·-����Сѧ-����·-����·,100259,100260
10025902,����·-����·-����·-����Сѧ,100260,100259
10025906,����·-��ƽ·-����·-����Сѧ,100258,100259
10025802,����·-����Сѧ-����·-��ƽ·,100259,100258
10025805,����·-����·-����·-��ƽ·,100257,100258
10025701,����·-��ƽ·-����·-����·,100258,100257
10025705,����·-����·-����·-����·,100256,100257
10025601,����·-����·-����·-����·,100257,100256
10025605,����·-��ɳ·-����·-����·,100255,100256
10025501,����·-����·-����·-��ɳ·,100256,100255
10025703,̨��·-����·-����·-����·,100251,100257
10025107,����·-����·-̨��·-����·,100257,100251
10021403,����·-��ƽ·-������·-��ƽ·,100258,100214
10025807,������·-��ƽ·-����·-��ƽ·,100214,100258
10025207,����·-��ƽ·-̨��·-��ƽ·,100258,100252
10026408,̨��·-��ƽ·-��������·-��ƽ·,100252,100264
10022502,̨��·-��ɳ·-̨��·-����·,100249,100225
10022505,̨��·-�Ϸ�·-̨��·-����·,100224,100225
10022403,��������·-�Ϸ�·-̨��·-�Ϸ�·,100624,100224
10062407,̨��·-�Ϸ�·-��������·-�Ϸ�·,100224,100624
10062403,�Ϸ�·-����·-��������·-�Ϸ�·,100113,100624
10011307,��������·-�Ϸ�·-�Ϸ�·-����·,100624,100113
10016603,������-��ɳ·-������·-��ɳ·,100277,100166
10027707,������·-��ɳ·-������-��ɳ·,100166,100277
10016605,������·-�ļ���԰-������·-��ɳ·,100598,100166
10059801,������·-��ɳ·-������·-�ļ���԰,100166,100598
10059805,�Ϸ�·-������·-������·-�ļ���԰,100115,100598
10011501,������·-�ļ���԰-�Ϸ�·-������·,100598,100115
10016701,������·-������·-������·-ͬ��·,100360,100167
10016705,������·-ͬ��·-������·-ͬ��·,100168,100167
10011505,������·-ͬ��·-�Ϸ�·-������·,100630,100115
10063001,�Ϸ�·-������·-������·-ͬ��·,100115,100630
10061007,̫ƽ·-۰��·-̫ƽ·-����·,100373,100610
10049503,��ɽ·-����·-����·-����·,100433,100495
10043307,����·-����·-��ɽ·-����·,100495,100433
10004307,����·-̩��·-��ɽ·-����·,100609,100043
10060903,��ɽ·-����·-����·-̩��·,100043,100609
10040304,����·-�Ϻ�·-�Ⱥ�·-�Ϻ�·-�ھ���ѧ,100121,100403
10063206,�ĵ�·-�Ӱ�һ·-�Ӱ�һ·-��ɽ·,100040,100632
10000705,�Ͼ�·-�綫·-����·-�Ͼ�·,100540,100007
10054006,����·-�綫·-�Ͼ�·-�綫·,100633,100540
10000405,����·-�Ͼ�·-����·-�Ͼ�·111.25,100003,100004
10054001,����·-�Ͼ�·-�Ͼ�·-�綫·,100007,100540
10000401,�Ͼ�·-�綫·-����·-�Ͼ�·111.25,100540,100004
10026904,һ����-֣��·-����·-֣��·,100261,100269
10033903,��������·-��¥ɽ·-����Ȫ·-��¥ɽ·,100323,100339
10048008,��ˮ·-����·-��ˮ·-����·,100515,100480
10047901,��ˮ·-����·-��ˮ·-����·,100514,100479
10044303,11-��԰���-����·,100672,100443
10048605,11-����·-������,100672,100486
10049703,�����߼�·-����������-ɣ��·-��ɽ·,100122,100497
10025005,̨��·-��ɳ·-̨��·-�϶�����,100249,100250
10024901,̨��·-�϶�����-̨��·-��ɳ·,100250,100249
10025105,̨��·-�϶�����-̨��·-����·,100250,100251
10025001,̨��·-����·-̨��·-�϶�����,100251,100250
10025205,̨��·-����·-̨��·-��ƽ·,100251,100252
10025101,̨��·-��ƽ·-̨��·-����·,100252,100251
10010805,�Ͼ�·-�Ӽ�·-�ػ�·-�Ͼ�·,100134,100108
10055304,����·-۩����·-��ɽ·-����·,100552,100553
10055208,��ɽ·-����·-����·-۩����·,100553,100552
10015703,��·-����·������·�ڶ�Сѧ��-�Ӱ���·-̨����·,100404,100157
10003202,�����·-�Ӱ���·-�����·-������·-��տ��·,100058,100032
10066908,����·-����·-����·-����-�ٺ���,100130,100669
10013004,����-�ٺ���-����·-����·-����·,100669,100130
10067002,����·-����·-����-���ݼ�,100227,100670
10022706,����-���ݼ�-����·-����·,100670,100227
10015104,ɣ��·-��ɽ·-����·-ɣ��·,100497,100151
10013002,����·-ɣ��·-����·-����·-����·,100151,100130
10015105,�Ӱ���·-��ʮ����-����·-ɣ��·,100400,100151
10040001,����·-ɣ��·-�Ӱ���·-��ʮ����,100151,100400
10061804,����·-�Ӱ���·-�Ӱ���·-�Ͼ�ˮ·,100033,100618
10003308,�Ӱ���·-�Ͼ�ˮ·-����·-�Ӱ���·,100618,100033
10042606,̨����·-̨��γ��·-����·-��ɽ·,100542,100426
10005801,�ൺ����ʮ����ѧ-�����·-�Ӱ���·,100418,100058
10038802,̨����·-̨��γ��·-����·-̨����·,100542,100388
10054206,����·-̨����·-̨����·-̨��γ��·,100388,100542
10054202,����·-��ɽ·-̨����·-̨��γ��·,100426,100542
10031902,��԰·-Դͷ·-����·-��ɽ·,100568,100319
10031905,��ɽ·-��ɽ·-����·-��ɽ·,100596,100319
10059601,����·-��ɽ·-��ɽ·-��ɽ·,100319,100596
10059605,��Ժ·-��ɽ·-��ɽ·-��ɽ·,100303,100596
10030301,��ɽ·-��ɽ·-��Ժ·-��ɽ·,100596,100303
10019807,��·-��֧·-������·-��·,100584,100198
10058403,������·-��·-��·-��֧·,100198,100584
10058406,��ɳ·-��·-��·-��֧·,100569,100584
10056902,��·-��֧·-��ɳ·-��·,100584,100569
10056906,���·-��·-��ɳ·-��·,100191,100569
10019102,��ɳ·-��·-���·-��·,100569,100191
10019106,����·-����·-���·-��·,100219,100191
10021902,���·-��·-����·-����·,100191,100219
10025202,̨��·-����·-̨��·-��ƽ·,100253,100252
10012205,��������վ���Ӱ���·��-�����߼�·-����������,100557,100122
10000407,����·-����·-����·-�Ͼ�·111.25,100002,100004
10056205,�����·-����·-����·-����·,100365,100562
10036501,����·-����·-�����·-����·,100562,100365
10000302,����·-����·-����·-�Ͼ�·,100008,100003
10000806,����·-�Ͼ�·-����·-����·,100003,100008
10019708,���·-�ϲ�·-���·-����·,100196,100197
10005005,����·-����·Сѧ-����·-����·,100657,100050
10065701,����·-����·-����·-����·Сѧ,100050,100657
10043003,����·-����·-����·-����·,100494,100430
10049407,����·-����·-����·-����·,100430,100494
10041305,��ɽ·-���·-����·-��ɽ·-����·,100435,100413
10043501,����·-��ɽ·-����·-��ɽ·-���·,100413,100435
10043505,��ɽ·-����·-��ɽ·-���·,100043,100435
10004301,��ɽ·-���·-��ɽ·-����·,100435,100043
10043605,��ɽ·-��ɽ·-��ɽ·-����·,100044,100436
10004401,��ɽ·-����·-��ɽ·-��ɽ·,100436,100044
10060901,����·-ɽ��·-����·-̩��·,100414,100609
10060904,����·-����·-����·-̩��·,100535,100609
10053508,����·-̩��·-����·-����·,100609,100535
10036908,����·-����·-����·-����·,100384,100369
10009602,�½�·-����֧·-����·-ݷ��·,100089,100096
10009606,ݷ��·-ɽ��·-����·-ݷ��·,100396,100096
10039602,����·-ݷ��·-ݷ��·-ɽ��·,100096,100396
10039607,�Ĵ�·-����·-ݷ��·-ɽ��·,100374,100396
10014501,��ɽ·-����·-����·-����·,100243,100145
10039606,����·-�ϴ�·-ݷ��·-ɽ��·,100380,100396
10038002,ݷ��·-ɽ��·-����·-�ϴ�·,100396,100380
10038005,����·-����·-����·-�ϴ�·,100381,100380
10002006,������·-����·-������·-��������԰��ǰ,100019,100020
10001902,������·-��������԰��ǰ-������·-����·,100020,100019
10006601,ɽ��-�����߼�����-����·-ɽ��·,100665,100066
10038404,����·-����·-����·-����·,100369,100384
10040308,�Ϻ�·-��ƽ·-�Ϻ�·-�ھ���ѧ,100141,100403
10014004,�Ϻ�·-��ƽ·-�Ϻ�·-�Ϻ�֧·,100141,100140
10013903,�Ϻ�·-�Ϻ�֧·-�Ϻ�·-����·,100140,100139
10039502,�Ϻ�·-����·-�г���·-��ɽ·,100138,100395
10055905,�Ӱ�һ·-��ɽ·-�Ӱ�һ·-����·,100632,100559
10017305,�Ӱ�һ·-����·-�Ӱ�һ·-����·,100559,100173
10063507,��ɽ·-��ͨ��԰-��ɽ·-��Ȫ·,100634,100635
10030107,��ɽ·-��Ȫ·-��ɽ·-����Ȫ·,100635,100301
10038304,����·-����·-����·-����·,100368,100383
10036808,����·-����·-����·-����·,100383,100368
10055402,����·-����·-��ɽ·-̨����·,100370,100554
10034907,��ɽ·-���·-��ׯ·-��ɽ·,100588,100349
10058806,��԰·-˳��·-��ɽ·-���·,100314,100588
10053201,��ˮ·-��԰·-��԰·-��Է·,100625,100532
10036405,�����·-̨��·-����·-����·,100088,100364
10042305,��ƽ·-�˻�·-��ƽ·-�˹�·���ൺ���У�,100281,100423
10033503,�޷�·��ԣ·-��������·-��ԣ·����������ڣ�,100671,100335
10017801,ɽ��·-��˳·-������·-��˳·,100248,100178
10059906,�Ĵ�·-��ɽ·-����-����-��Ұ-���,100378,100599
10059904,����·-����·-����-����-��Ұ-���,100383,100599
10038308,����-����-��Ұ-���-����·-����·,100599,100383
10024505,ɽ��·-�ػ�·-��ɽ·-ɽ��·,100355,100245
10002303,�Ӽ�·-����·-�Ӽ�·-����·,100543,100023
10054307,�Ӽ�·-����·-�Ӽ�·-����·,100023,100543
10054302,���ݱ�·-�Ӽ�·-�Ӽ�·-����·,100021,100543
10002106,�Ӽ�·-����·-���ݱ�·-�Ӽ�·,100543,100021
10014801,����·-����·-����·-̨����·,100147,100148
10008207,������·-�����·-������·-����ҽԺ,100055,100082
10030607,��Ժ·-��ɽ·-��Ժ·-����·-��ׯ·,100303,100306
10030303,��Ժ·-����·-��ׯ·-��Ժ·-��ɽ·,100306,100303
10038702,����·-̨����·-�ŵ���·-����Ͽ·,100388,100387
10017408,�Ӱ�·-�Ӱ���·-�Ӱ���·-��ɽ·,100153,100174
10017404,�Ӱ���·-�Ӱ���·Сѧ-�Ӱ���·-��ɽ·,100399,100174
10039908,�Ӱ���·-��ɽ·-�Ӱ���·-�Ӱ���·Сѧ,100174,100399
10039807,�Ӱ���·-�Ӱ���·Сѧ-����·-����·Сѧ,100399,100398
10055707,����·-��ɽ·-��������վ���Ӱ���·��,100142,100557
10012405,����·-�Ϻ�·-�Ⱥ�·-����·-�Ⱥ�·-����·,100121,100124
10012101,����·-�Ⱥ�·-����·-����·-�Ϻ�·-�Ⱥ�·,100124,100121
10012402,����·-��̨·-����·-�Ⱥ�·-����·,100125,100124
10012506,����·-�Ⱥ�·-����·-����·-��̨·,100124,100125
20087407,jlģ��5041-jlģ��5039,200876,200874
20087703,jlģ��5041-jlģ��5042,200876,200877
20087603,jlģ��5039-jlģ��5041,200874,200876
20087607,jlģ��5042-jlģ��5041,200877,200876
10012502,����·-�ø�����㳡-����·-��̨·,100620,100125
10062006,����·-��̨·-����·-�ø�����㳡,100125,100620
10062002,����·-������Ϣ��-����·-�ø�����㳡,100621,100620
10062106,����·-�ø�����㳡-����·-������Ϣ��,100620,100621
10062102,����·-̩ɽ·-����·-������Ϣ��,100126,100621
10012606,����·-������Ϣ��-����·-̩ɽ·,100621,100126
10040907,����·-�ø�����㳡-����·-����·Сѧ,100620,100409
10013007,����·-�ٹ�·-����·-����·-����·,100128,100130
10031106,��԰·-Դͷ·-��ׯ·-��԰·,100568,100311
10056802,��ׯ·-��԰·-��԰·-Դͷ·,100311,100568
10056806,����·-��ɽ·-��԰·-Դͷ·,100319,100568
20021501,�Ż�144_2011-�Ż�144_2002,200224,200215
20022505,�Ż�144_2011-�Ż�144_2012,200224,200225
20022401,�Ż�144_2012-�Ż�144_2011,200225,200224
20022405,�Ż�144_2002-�Ż�144_2011,200215,200224
20022805,zmz-aes-zmz-dsl,200226,200228
20022601,zmz-dsl-zmz-aes,200228,200226
20022605,zmz-whw-zmz-aes,200227,200226
20022701,zmz-aes-zmz-whw,200226,200227
20020603,������1.72-һ����1.75,200205,200206
20020507,һ����1.75-������1.72,200206,200205
20020503,������1.71-������1.72,200211,200205
20021107,������1.72-������1.71,200205,200211
20021103,һ����128.46-������1.71,200203,200211
20020307,������1.71-һ����128.46,200211,200203
20020303,������1.70-һ����128.46,200202,200203
20020207,һ����128.46-������1.70,200203,200202
20020203,һ����128.50-������1.70,200201,200202
20020107,������1.70-һ����128.50,200202,200201
20020103,һ����128.48-һ����128.50,200209,200201
20020907,һ����128.50-һ����128.48,200201,200209
20083603,��-��۶�·-��·,200837,200836
20083602,JLģ��5002-JLģ��5001,200837,200836
20021403,�Ż�144_2002-�Ż�144_2001,200215,200214
20021507,�Ż�144_2001-�Ż�144_2002,200214,200215
20021503,�Ż�144_2003-�Ż�144_2002,200216,200215
20021607,�Ż�144_2002-�Ż�144_2003,200215,200216
20021603,�Ż�144_2004-�Ż�144_2003,200217,200216
20021707,�Ż�144_2003-�Ż�144_2004,200216,200217
20021703,�Ż�144_2005-�Ż�144_2004,200218,200217
20021807,�Ż�144_2004-�Ż�144_2005,200217,200218
20021803,�Ż�144_2006-�Ż�144_2005,200219,200218
20021907,�Ż�144_2005-�Ż�144_2006,200218,200219
20022105,�Ż�144_2007-�Ż�144_2008,200220,200221
20022001,�Ż�144_2008-�Ż�144_2007,200221,200220
20020205,������1.73-������1.70,200213,200202
20020405,��-��۶�·-��·,200202,200204
20022005,�Ż�144_2004-�Ż�144_2007,200217,200220
20021701,�Ż�144_2007-�Ż�144_2004,200220,200217
20021705,�Ż�144_2009-�Ż�144_2004,200222,200217
20022201,�Ż�144_2004-�Ż�144_2009,200217,200222
20083705,JLģ��5005-JLģ��5002,200840,200837
20084001,JLģ��5002-JLģ��5005,200837,200840
20084303,JLģ��5002-JLģ��5008,200837,200843
20083707,JLģ��5008-JLģ��5002,200843,200837
20084007,JLģ��5009-JLģ��5005,200846,200840
20084603,JLģ��5005-JLģ��5009,200840,200846
20084205,JLģ��5002-JLģ��5007,200837,200842
20083701,JLģ��5007-JLģ��5002,200842,200837
10000307,����·-����·-����·-�Ͼ�·,100000,100003
20084107,JLģ��5002-JLģ��5006,200837,200841
20084003,JLģ��5011-JLģ��5005,200845,200840
20084507,JLģ��5005-JLģ��5011,200840,200845
20083703,JLģ��5006-JLģ��5002,200841,200837
20020201,������1.67-������1.70,200204,200202
20021301,������1.70-������1.73,200202,200213
20008007,����·-����·-��۶�·-��·,100367,200080
20020202,��۶�·-��·-������1.70,200080,200202
20008008,��-��۶�·-��·,200211,200080
20008002,������1.70-��۶�·-��·,200202,200080
10004207,����·-����һ·-����·-�붫·-�˰�·,100047,100042
10047302,��۶�·-��·-�˴�·-��ˮ·,200080,100473
10036901,�˴�·-��ˮ·-����·-����·,100473,100369
10050008,������·-�Ͼ�·111.28-ͬ��·-ͬ��·,100356,100500
10031008,�Ϻ�·-�ھ���ѧ-����·-ͨ�湬·,100403,100310
